reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
MALTPTtexi,b4036,lamB,946666666666666.8,325913285294799.94,225316441887966.72,364475105714133.3,1216666666666666.8,381389912140800.0,1100000000000000.0,357904884848799.94,193254985476566.7,223809250510299.97,254086868844800.0,573333333333333.4,258638676004799.97,257048186659566.7,130000000000000.0,201934556256766.7,646555037341199.9,92861779259700.0,227574411740800.0,209000653538133.34,173140919122266.66
MALTTRtexi,b4036,lamB,946666666666666.8,325913285294799.94,225316441887966.72,364475105714133.3,1216666666666666.8,381389912140800.0,1100000000000000.0,357904884848799.94,193254985476566.7,223809250510299.97,254086868844800.0,573333333333333.4,258638676004799.97,257048186659566.7,130000000000000.0,201934556256766.7,646555037341199.9,92861779259700.0,227574411740800.0,209000653538133.34,173140919122266.66
MALTTTRtexi,b4036,lamB,946666666666666.8,325913285294799.94,225316441887966.72,364475105714133.3,1216666666666666.8,381389912140800.0,1100000000000000.0,357904884848799.94,193254985476566.7,223809250510299.97,254086868844800.0,573333333333333.4,258638676004799.97,257048186659566.7,130000000000000.0,201934556256766.7,646555037341199.9,92861779259700.0,227574411740800.0,209000653538133.34,173140919122266.66
MALTtexi,b4036,lamB,946666666666666.8,325913285294799.94,225316441887966.72,364475105714133.3,1216666666666666.8,381389912140800.0,1100000000000000.0,357904884848799.94,193254985476566.7,223809250510299.97,254086868844800.0,573333333333333.4,258638676004799.97,257048186659566.7,130000000000000.0,201934556256766.7,646555037341199.9,92861779259700.0,227574411740800.0,209000653538133.34,173140919122266.66
MALt2_2pp,b3528,dctA,1686666666666666.8,,,,,,,,,,,,,,,,,,,,
MAN1PT2,b2049,manC,,,,,,,,,,,,,,,,,,,,,
MAN6PI,b1613,manA,3176666666666667.0,2708900941036499.5,2675553403777833.5,2956754707546199.5,3466666666666667.0,5488110809234399.0,3300000000000000.0,4163681159157600.0,9548429081204066.0,4722801671980000.0,6657082220220798.0,2976666666666667.0,7009253125367199.0,5978543240585067.0,3063333333333333.5,9669060423881930.0,7448601362701199.0,9504976800271968.0,1.0376306978847998e+16,7863624108876665.0,8608672122190934.0
MAN6Pt6_2pp,b3666,uhpT,,,,,,,,,,,,,,,,,,,,,
MANAO,b4323,uxuB,393333333333333.4,912911882255799.9,412243785947666.7,1046191475584199.9,330000000000000.0,668381038992800.0,176666666666666.7,1061016557189599.9,709991536704100.0,345486381927399.94,739145775475999.9,143333333333333.34,973632826718400.0,686319575551866.6,83333333333333.34,447669221491766.6,913956621271200.1,460664503688200.0,748100008440533.4,601921033525466.8,636765415980400.0
MANPGH,b0732,mngB,,,,104310307672266.67,,,,263625461021599.97,,485971893693999.94,,,,,,,,,,,
MCITD,b0334,prpD,2573333333333333.5,871017198567600.0,1615659766789466.8,1180057188449333.2,,397377001257599.94,,1015268713468800.0,518375790926666.7,213186345211000.0,285154098955999.94,,1598139813747999.8,179879941183233.3,,302679898362099.94,223855628791600.0,282995047018799.94,301727063267200.0,238454353358666.62,233694829598533.34
MCITL2,b0331,prpB,1870000000000000.0,7372230482389499.0,8101365634668134.0,1.0798916648272868e+16,,1937446685595999.8,,1.2688333897619198e+16,5011009582145900.0,1920917432809199.8,890570334426400.0,,4711018454691199.0,761282044783966.6,,1221518280527899.8,1316442528128866.5,1392255437627933.2,1672321047854933.0,940589403342400.0,1341650312293200.0
MCITS,b0333,prpC,1370000000000000.0,34729890386800.0,225450464738399.97,49299686957399.99,,,,41240754132800.0,,,,,189749285990400.0,,,,,,,,51785238476533.34
MCPST,b2521,sseA,4070000000000000.0,5141536964102699.0,4859847101076233.0,5375023813794065.0,3490000000000000.0,7600580409888000.0,2573333333333333.5,5024807926817599.0,8055421202450900.0,6003517270806299.0,6432022234553599.0,1843333333333333.5,7299451450766399.0,6193750422917034.0,1593333333333333.5,7832957167346332.0,6837432183324601.0,5810891110235634.0,7630904154536534.0,5879794721815467.0,5618543615595866.0
MDH,b3236,mdh,9.056666666666667e+16,1.8458513680485898e+17,1.3952229319616355e+17,2.4207444025424656e+17,1.0787333333333334e+17,3.8339101574341357e+17,1.0333333333333334e+17,2.834198404600048e+17,2.1165768573144765e+17,2.4888558229301622e+17,2.5499561036831997e+17,9.458666666666667e+16,2.4733502331618477e+17,1.698071327944753e+17,6.1913333333333336e+16,2.071649317776292e+17,3.025629182440826e+17,2.47944815609272e+17,2.1391104144958928e+17,1.6989468276821693e+17,1.7925034227886614e+17
MDH2,b2210,mqo,,77299660445699.98,112794824648333.34,121957846435333.31,,379999594934400.0,,389001080205600.0,2524953213263500.0,1563874167170699.8,296086919098400.0,,284986076897599.94,177738083262266.66,,2859723321764766.5,173090130620333.3,1403960944617866.8,1780487681656533.2,1606419476485599.8,1459298830358133.5
MDH3,b2210,mqo,,77299660445699.98,112794824648333.34,121957846435333.31,,379999594934400.0,,389001080205600.0,2524953213263500.0,1563874167170699.8,296086919098400.0,,284986076897599.94,177738083262266.66,,2859723321764766.5,173090130620333.3,1403960944617866.8,1780487681656533.2,1606419476485599.8,1459298830358133.5
ME1,b1479,maeA,2920000000000000.0,2164383572873200.0,2719458580756800.0,2342484038521000.0,3506666666666667.0,5797846868468800.0,3926666666666667.0,3526663278248800.0,7415113072770533.0,4495878548205799.5,8691406822499200.0,3850000000000000.0,7272092700944799.0,6036004706260865.0,3416666666666667.0,9630879306104368.0,7365855151335199.0,5525401827156834.0,1.1340153744653866e+16,8967229998980399.0,7788507574177865.0
ME2,b2463,maeB,8960000000000000.0,2220542760157399.8,1874177690436400.0,2896741582944733.0,1.1146666666666668e+16,4254987871889599.5,9946666666666668.0,4118232758427199.5,5071462053880066.0,3750572857419499.5,6611741385968001.0,6133333333333334.0,4595842644609599.0,3654798398450500.5,3303333333333333.5,2889376963429732.5,5440483639643867.0,1036869013667433.4,5466428089689599.0,4298067822444667.0,3827824355643867.0
MECDPS,b2746,ispF,,,41095561592333.336,229948931430533.34,,53695327064799.99,,74404145394399.98,165951317881700.03,65181338802299.99,38570162767199.99,,167086655220799.97,77666284744699.98,,272793947748066.7,73671152057533.33,136098497455600.0,170735368450133.3,349071817041733.4,
MELIBt2pp,b4120,melB,,,,,,,,,,,,,,,,,,,,,
MELIBt3ipp,b1528,sotB,,,,,,,,,,,,,,,,,,,,,
MEOHtrpp,s0001,,,,,,,,,,,,,,,,,,,,,,
MEPCT,b2747,ispD,,386479242882600.0,225604769273099.97,449101314455199.94,,378942649522399.94,,446290686027199.94,782382927332833.2,381643134879999.94,480412657243200.0,,571800387280000.0,416614517879199.94,,866503787485166.5,529634215357000.0,878386455514800.2,1013217296395733.1,769004829597200.0,721727683341466.8
METAT,b2942,metK,8783333333333334.0,2.1861969450330796e+16,2.2896703019655868e+16,2.5339784326915664e+16,8820000000000000.0,2.7400791092156796e+16,1.059e+16,3.01919910582184e+16,7.21523922829391e+16,3.70807381051338e+16,4.45245722695424e+16,1.5733333333333334e+16,3.8324257320096e+16,3.524358893256616e+16,1.3433333333333334e+16,1.1112074218922618e+17,5.16955156059134e+16,8.970899370330787e+16,9.532632351601494e+16,7.298404312520814e+16,7.402119736950214e+16
METOX1s,s0001,,,,,,,,,,,,,,,,,,,,,,
METOX2s,s0001,,,,,,,,,,,,,,,,,,,,,,
METTRS,b2114,metG,3256666666666667.0,543782431030299.8,640346334173299.9,817672059391733.1,3626666666666667.0,1141527781413599.8,3596666666666667.0,748759665036000.0,3411273907744200.5,765679669766899.9,1531016338332799.8,3700000000000000.0,1910832408096000.0,2051765507395099.8,4046666666666667.0,3922332559457699.5,1195797514405000.0,1727775926616833.8,5534660492349867.0,4477903772177734.5,4157896969428532.5
MG2tpp,b3816,corA,1413333333333333.5,,,,1060000000000000.0,,623333333333333.4,,,,,433333333333333.4,,,456666666666666.7,,,,,,
MG2uabcpp,b4242,mgtA,,,,,,,,,,,,,,,,,,,,,
MGSA,b0963,mgsA,3470000000000000.0,6290944400211799.0,6607690822485866.0,6919673393333799.0,2923333333333333.5,9418467561806398.0,3500000000000000.0,9037579550491998.0,1.0366277134873002e+16,6131861479604699.0,1.16332067629712e+16,2543333333333333.5,1.3693091428315998e+16,1.04357715189687e+16,2096666666666666.8,1.2624728175255998e+16,1.29490825403654e+16,8145796312394400.0,1.2426694884760534e+16,7523910338454534.0,9514931106610534.0
MI1PP,b2533,suhB,1393333333333333.5,2538240980814699.5,3305827236456100.0,3209609424282799.5,1746666666666666.8,7112480016337601.0,2120000000000000.0,5049817285672000.0,1.4553664637924968e+16,4427450656864899.5,8593856290372800.0,2863333333333333.5,8745533862412799.0,7998500864804199.0,2616666666666667.0,1.688382218679033e+16,9556795002149198.0,1.1397925420395868e+16,1.96946529259648e+16,1.4921155064606e+16,1.4426051124826136e+16
MICITDr,b0118,acnB,3.0176666666666668e+16,1.9687916494010796e+16,2.2338817470456796e+16,2.6658904117645796e+16,3.9493333333333336e+16,5.10541060881992e+16,3.1046666666666668e+16,3.677575706559359e+16,4.219341208896976e+16,3.5601090102569596e+16,5.56626954449176e+16,2.0806666666666668e+16,4.855450388441999e+16,3.009868394409676e+16,1.5466666666666668e+16,4.366370332973263e+16,4.452374754345614e+16,2.437963859862497e+16,4.9463872833031464e+16,3.976534142591359e+16,3.579818432324401e+16
MLTG1,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTG2,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTG3,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTG4,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTG5,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTP1,b3417,malP,1853333333333333.5,50343969246199.99,,58322259060999.99,2166666666666666.8,61798818190399.99,2620000000000000.0,38542713211999.99,160396024108933.38,65564880232600.0,81478683406400.0,2500000000000000.0,139712902804000.0,143957279906933.34,1630000000000000.0,171913253256733.3,91859215324933.34,42929762983400.0,591475769380266.6,464185186362799.94,379701257083866.7
MLTP2,b3417,malP,1853333333333333.5,50343969246199.99,,58322259060999.99,2166666666666666.8,61798818190399.99,2620000000000000.0,38542713211999.99,160396024108933.38,65564880232600.0,81478683406400.0,2500000000000000.0,139712902804000.0,143957279906933.34,1630000000000000.0,171913253256733.3,91859215324933.34,42929762983400.0,591475769380266.6,464185186362799.94,379701257083866.7
MLTP3,b3417,malP,1853333333333333.5,50343969246199.99,,58322259060999.99,2166666666666666.8,61798818190399.99,2620000000000000.0,38542713211999.99,160396024108933.38,65564880232600.0,81478683406400.0,2500000000000000.0,139712902804000.0,143957279906933.34,1630000000000000.0,171913253256733.3,91859215324933.34,42929762983400.0,591475769380266.6,464185186362799.94,379701257083866.7
MMCD,b2919,scpB,,,,,,,,,,,,,,,,,,,,,
MMETt2pp,b0260,mmuP,,,,,,,,,,,,,,,,,,,,,
MMM,b2917,scpA,,,,,,,,,,,,,,,,,,,,,
MN2tpp,b3040,,,,,,,,,,,,,,,,,,,,,,
MN6PP,b0822,ybiV,,192584281050699.97,280307569108900.0,228907064264266.62,,437255692942400.0,,267177384679199.97,781123982959766.6,395229135641899.94,504679614479999.94,,405598624385599.94,535162815841166.56,,1580866728389799.8,835257026074466.8,1267307853640799.8,1580732405255466.8,1125124064996399.9,1087367572905600.0
MNNH,b4322,uxuA,2810000000000000.0,2924343486712199.5,1321653630537933.5,2608135021128266.5,1943333333333333.5,1869460777580799.8,1320000000000000.0,2280192977514399.5,2452326800392033.5,966268058807800.0,1892746586912799.8,886666666666666.8,2296531283683200.0,1808938660525433.5,566666666666666.8,1539799025349599.8,2483271876812133.5,1381475803335267.0,2654492541980800.0,1908448691114000.0,1682680089455866.8
MNt2pp,b2392,mntH,,,,,,,,,,,,,,,,,,,,,
MOAT,b3633,waaA,,,,,,,,,51916175567399.99,,40985501859200.0,,,93906626973466.66,,65763221360433.336,,53202497468766.67,41599140780799.99,52046431882666.67,55622571646133.33
MOAT2,b3633,waaA,,,,,,,,,51916175567399.99,,40985501859200.0,,,93906626973466.66,,65763221360433.336,,53202497468766.67,41599140780799.99,52046431882666.67,55622571646133.33
MOAT3C,b3624,rfaZ,,,,,,,,,,,,,,,,,,,,,
MOCDS,b2877,mocA,,148832214503700.0,68114832052033.35,39729206532399.99,,101088224103199.98,,325460642691199.94,93776210359799.98,57131356411500.0,63200033676000.0,,117948015598399.98,78805590101966.66,,,159274920687133.34,,471037118868266.7,,101435947843066.69
MOCOS,b0827,moeA,883333333333333.4,671190062748099.9,1068600551549266.8,832276240584066.6,786666666666666.8,1470623847390399.8,840000000000000.0,1587140225966399.8,4208861821021867.0,1880313992869900.0,2333480097331199.5,766666666666666.8,2375485109526400.5,2554631531070499.5,760000000000000.0,4744094193290767.0,2176648602984266.2,2119357934874866.8,5501828797849599.0,3784527724826800.0,4525541881725199.0
MOHMT,b0134,panB,9843333333333334.0,228096580261199.97,655602270154299.9,226559214678866.7,9140000000000000.0,795278805226399.9,7260000000000000.0,159616115736799.97,2234509546420167.2,557510366348600.0,766215632978399.9,7213333333333334.0,916116204365599.9,757695691071066.8,6723333333333334.0,899532475818300.2,924319215640600.0,524325717574266.7,1170144752331733.2,727754610061733.4,798336013006933.5
MPTAT,b0009,mog,646666666666666.8,1777516522788299.8,1854729156902500.0,1508274850563799.8,570000000000000.0,2961647516472800.0,553333333333333.4,2296636548530399.5,4073442838443767.0,1737371237212099.5,2984274291191999.5,433333333333333.4,3441382490329600.5,2588809934592467.0,400000000000000.0,3708239653234299.5,3330614911918666.5,2053438607242066.2,4523088814275200.0,2571794254849867.0,3497479737365599.5
MPTSS,b0826,moeB,,230717632167400.0,197013880600133.3,50700748261533.33,,519851202931999.94,,520079677304000.0,557803171294400.0,301887607669200.0,442392873817600.06,,194557790920000.0,270996744917666.62,,154893542697466.66,445108301529666.6,348556586382133.4,1000561679910400.0,101494553689200.02,342097771994533.3
MTAN,b0159,mtnN,1820000000000000.0,7178439520449400.0,9238847623933568.0,9091738408218400.0,1950000000000000.0,1.2488841556916e+16,2073333333333333.5,1.1912960355759998e+16,2.1901414978321004e+16,1.0701850485851698e+16,1.4074234849677598e+16,2040000000000000.0,1.5264399218824798e+16,1.3898614698008798e+16,2443333333333333.5,2.7947782482824696e+16,1.7051405788943934e+16,2.1421998047766e+16,2.7021006760596268e+16,1.9464936307771732e+16,2.08815979293348e+16
MTHFC,b0529,folD,1206666666666666.8,4302271351800099.5,4583590206801034.0,3695895378827666.5,1376666666666666.8,7588639792862400.0,1543333333333333.5,5191061474335199.0,1.59414318835204e+16,6354288110791600.0,7642570211377600.0,1676666666666666.8,7521478752024799.0,9306141506806768.0,1670000000000000.0,1.51909077371764e+16,1.0016634068202666e+16,1.2900471806338032e+16,1.774443501910293e+16,1.3165079133747332e+16,1.5509263476293068e+16
MTHFD,b0529,folD,1206666666666666.8,4302271351800099.5,4583590206801034.0,3695895378827666.5,1376666666666666.8,7588639792862400.0,1543333333333333.5,5191061474335199.0,1.59414318835204e+16,6354288110791600.0,7642570211377600.0,1676666666666666.8,7521478752024799.0,9306141506806768.0,1670000000000000.0,1.51909077371764e+16,1.0016634068202666e+16,1.2900471806338032e+16,1.774443501910293e+16,1.3165079133747332e+16,1.5509263476293068e+16
MTHFR2,b3941,metF,2320000000000000.0,4447620859624599.5,7559798871414900.0,5818068476148133.0,3400000000000000.0,1.2723214199270398e+16,4983333333333334.0,8517477176124000.0,3.57414487886541e+16,7649131676401600.0,1.3880544486241598e+16,6346666666666667.0,1.3969845602432798e+16,1.4753152648378868e+16,6246666666666667.0,3.346466284480937e+16,1.4693717158705e+16,2.5269767912170764e+16,3.9737291135189336e+16,3.304404705407493e+16,2.6903184920484136e+16
MTHTHFSs,s0001,,,,,,,,,,,,,,,,,,,,,,
MTRPOX,b1059,solA,916666666666666.8,2778184743726699.5,3042108911754500.0,3604125412764799.5,1093333333333333.4,4253978884005599.5,953333333333333.4,4324871855807999.5,9271049495165732.0,4353710165731499.5,6005233164335999.0,910000000000000.0,6096531840878400.0,5351309468244299.0,990000000000000.0,1.1604896622089364e+16,6192380786196799.0,7997604990662367.0,1.2619498864505598e+16,9798330624199600.0,1.0924793588616134e+16
N2Otpp,s0001,,,,,,,,,,,,,,,,,,,,,,
NACODA,b3957,argE,1280000000000000.0,2515847092991399.5,3605812813510300.0,3992057718250067.0,1316666666666666.8,3764176356662400.0,1443333333333333.5,4429518091752800.0,1.40614607584926e+16,5522794610130699.0,6679785248375199.0,1730000000000000.0,5782251331027199.0,5551836234691765.0,1980000000000000.0,1.5211672780429334e+16,5816160817292800.0,6905557552986100.0,2.0689143434587732e+16,1.5056755197528798e+16,1.355898195933587e+16
NADH10,b1109,ndh,1176666666666666.8,,,,1046666666666666.8,,1046666666666666.8,39569615542399.99,388055966852700.0,41381566977099.99,,1046666666666666.8,37578556208800.0,112655011652700.0,1400000000000000.0,225432058697466.7,,44742000877533.336,450347550133333.4,447003934710666.6,436413997992933.3
NADH5,b1109,ndh,1176666666666666.8,,,,1046666666666666.8,,1046666666666666.8,39569615542399.99,388055966852700.0,41381566977099.99,,1046666666666666.8,37578556208800.0,112655011652700.0,1400000000000000.0,225432058697466.7,,44742000877533.336,450347550133333.4,447003934710666.6,436413997992933.3
NADH9,b1109,ndh,1176666666666666.8,,,,1046666666666666.8,,1046666666666666.8,39569615542399.99,388055966852700.0,41381566977099.99,,1046666666666666.8,37578556208800.0,112655011652700.0,1400000000000000.0,225432058697466.7,,44742000877533.336,450347550133333.4,447003934710666.6,436413997992933.3
NADK,b2615,ppnK,336666666666666.7,,75177469157000.02,,343333333333333.4,94350859815200.0,256666666666666.7,58684561695199.99,185938775072933.34,750018915956099.9,121473247633600.0,223333333333333.34,606646055854400.0,307559746514466.6,206666666666666.7,332578275247599.94,102557948218266.67,79811709672266.67,393659234667733.25,243625116893200.0,306994935172800.06
NADPHQR2,b3028,mdaB,910000000000000.0,386807057681099.94,380982399469433.4,1424855481070999.8,1450000000000000.0,953362261844799.9,1226666666666666.8,1575869457114399.8,3527577631347500.5,1260769450024699.8,862788022887999.9,716666666666666.8,1495262022659999.8,1002239061947000.0,663333333333333.4,2107273062026966.8,965104754353133.4,1616226289179800.0,2861282484316799.5,1968727036795866.2,2091145175994933.5
NADPHQR3,b3028,mdaB,910000000000000.0,386807057681099.94,380982399469433.4,1424855481070999.8,1450000000000000.0,953362261844799.9,1226666666666666.8,1575869457114399.8,3527577631347500.5,1260769450024699.8,862788022887999.9,716666666666666.8,1495262022659999.8,1002239061947000.0,663333333333333.4,2107273062026966.8,965104754353133.4,1616226289179800.0,2861282484316799.5,1968727036795866.2,2091145175994933.5
NADPHQR4,b3028,mdaB,910000000000000.0,386807057681099.94,380982399469433.4,1424855481070999.8,1450000000000000.0,953362261844799.9,1226666666666666.8,1575869457114399.8,3527577631347500.5,1260769450024699.8,862788022887999.9,716666666666666.8,1495262022659999.8,1002239061947000.0,663333333333333.4,2107273062026966.8,965104754353133.4,1616226289179800.0,2861282484316799.5,1968727036795866.2,2091145175994933.5
NADS1,b1740,nadE,4866666666666667.0,1.1112479241189898e+16,1.3134210590368334e+16,1.39293344884958e+16,4686666666666667.0,1.9159599714506396e+16,5160000000000000.0,1.4360656945186398e+16,2.9425930375080868e+16,1.1771093340488998e+16,1.5288125256628798e+16,4320000000000000.0,1.5008149346733598e+16,1.7562217594147964e+16,5050000000000000.0,3.973597777907693e+16,2.0553312189841604e+16,3.370327111542997e+16,3.8350686179972264e+16,3.1196863645915336e+16,3.046572544685786e+16
NAMNPP,b0931,pncB,1340000000000000.0,55484556238999.99,91678000037300.0,116735997720466.64,1590000000000000.0,182707435624000.0,1503333333333333.5,139025170943200.0,1075867675169333.4,162348399948699.97,352645309953599.94,1316666666666666.8,655658348776799.9,875700668158166.5,1480000000000000.0,1139275022987133.5,175536332929533.3,315617520252666.7,1945921668983466.8,1547725426228799.8,1420649498947466.8
NAt3_1p5pp,b1186,nhaB,,,,,,,,,,,,,,,,,,,,,
NAt3_2pp,b0019,nhaA,,,,,,,,,,,,,,,,,,,,,
NI2abcpp,b3469,zntA,,,,,,,,,,,,,,,,,,,,,
NI2tpp,b3816,corA,1413333333333333.5,,,,1060000000000000.0,,623333333333333.4,,,,,433333333333333.4,,,456666666666666.7,,,,,,
NMNPtpp,b0751,pnuC,,,,,,,,,,,,,,,,,,,,,
NNAM,b1768,pncA,750000000000000.0,716949054261299.9,448129948441899.94,669788927269733.2,646666666666666.8,821258500097599.9,573333333333333.4,580356025351200.1,1085335397993500.0,558482539853699.94,836103953247200.0,580000000000000.0,537473903863199.94,618460246965766.6,536666666666666.7,1296940978383299.8,1187688352805933.2,971722390933133.4,1368197586361599.8,1083060833680000.0,981286451748400.0
NNATr,b0639,nadD,,92855337980300.0,,,,112129908913600.0,,172572653599999.97,60521155376700.0,211619331382199.97,122514692830400.0,,,,,,35895234927933.336,,142526764845866.66,,41784514858800.0
NNDMBRT,b1991,cobT,,301041888392699.94,418103847063733.4,837806607726733.1,,582862462308800.0,,591290738414399.9,1367430163588333.2,296708816056099.94,604901247225599.9,,1093044786882400.0,1058317177874433.1,,1146214567502833.2,829262364764599.9,968435178573466.8,1152516633492266.5,1186484250195066.8,1681717106570667.0
NNDPR,b0109,nadC,1323333333333333.5,1452135260352699.8,1417371158139966.8,1850803840361666.5,1333333333333333.5,2149787568452799.8,1186666666666666.8,2077081346064800.0,4131401330038100.0,2038275650248599.8,2338877658541599.5,1013333333333333.4,2476767512610400.0,2217499206762333.0,1060000000000000.0,4024030252441100.0,3149810812942733.0,3753810213360800.0,4778248583969066.0,2945748583904000.0,3680986670782399.5
NODOx,b2552,hmp,,507009672418900.0,342587145024300.0,1046061099756199.9,,811036700088800.1,,1066163027382400.0,2190173285647533.0,808204986028999.9,1178288247396799.8,,1345305385992799.8,843448630380633.4,,1361023331390966.5,1680081452318533.5,3128440839877399.5,2059393586602666.8,1226125751491200.2,1650360931613333.5
NODOy,b2552,hmp,,507009672418900.0,342587145024300.0,1046061099756199.9,,811036700088800.1,,1066163027382400.0,2190173285647533.0,808204986028999.9,1178288247396799.8,,1345305385992799.8,843448630380633.4,,1361023331390966.5,1680081452318533.5,3128440839877399.5,2059393586602666.8,1226125751491200.2,1650360931613333.5
NOVBCNtex,s0001,,,,,,,,,,,,,,,,,,,,,,
NOtpp,s0001,,,,,,,,,,,,,,,,,,,,,,
NTD10,b2744,surE,,1992003701648099.8,1142328098054133.2,1934384179822600.0,,1595827032013599.8,,1645731946965599.8,1943338571373066.8,1151517195768799.8,1362723808872000.0,,1557474726663999.8,1429463025200533.0,,2318167696799566.5,2188272768305866.8,2227689603997533.0,2454235045011199.5,1872499356716800.0,1959522996004000.0
NTD11,b2744,surE,,1992003701648099.8,1142328098054133.2,1934384179822600.0,,1595827032013599.8,,1645731946965599.8,1943338571373066.8,1151517195768799.8,1362723808872000.0,,1557474726663999.8,1429463025200533.0,,2318167696799566.5,2188272768305866.8,2227689603997533.0,2454235045011199.5,1872499356716800.0,1959522996004000.0
NTD4,b2744,surE,,1992003701648099.8,1142328098054133.2,1934384179822600.0,,1595827032013599.8,,1645731946965599.8,1943338571373066.8,1151517195768799.8,1362723808872000.0,,1557474726663999.8,1429463025200533.0,,2318167696799566.5,2188272768305866.8,2227689603997533.0,2454235045011199.5,1872499356716800.0,1959522996004000.0
NTD7,b2744,surE,,1992003701648099.8,1142328098054133.2,1934384179822600.0,,1595827032013599.8,,1645731946965599.8,1943338571373066.8,1151517195768799.8,1362723808872000.0,,1557474726663999.8,1429463025200533.0,,2318167696799566.5,2188272768305866.8,2227689603997533.0,2454235045011199.5,1872499356716800.0,1959522996004000.0
NTD9,b2744,surE,,1992003701648099.8,1142328098054133.2,1934384179822600.0,,1595827032013599.8,,1645731946965599.8,1943338571373066.8,1151517195768799.8,1362723808872000.0,,1557474726663999.8,1429463025200533.0,,2318167696799566.5,2188272768305866.8,2227689603997533.0,2454235045011199.5,1872499356716800.0,1959522996004000.0
NTP11,b4394,yjjX,,960690430319199.9,1357368870167100.0,1152038610980399.8,,1878981646390400.0,,1841617178152000.2,3895755682311666.0,1436592163172599.8,2275913983623200.0,,2615332216450400.0,2190105889171433.0,,4653736913292066.0,2408304643942600.0,2426201342651167.0,4429625108657067.0,2671019394857334.0,3580298433985467.0
NTP12,b4394,yjjX,,960690430319199.9,1357368870167100.0,1152038610980399.8,,1878981646390400.0,,1841617178152000.2,3895755682311666.0,1436592163172599.8,2275913983623200.0,,2615332216450400.0,2190105889171433.0,,4653736913292066.0,2408304643942600.0,2426201342651167.0,4429625108657067.0,2671019394857334.0,3580298433985467.0
NTP3,b4161,rsgA,916666666666666.8,774056532258799.9,932249060307166.8,738386992756600.0,840000000000000.0,1113154232689599.9,713333333333333.4,963063372764799.9,2591876187954067.0,1021107582692399.9,1457680079015199.8,576666666666666.8,1399828664496799.8,1538451698304299.8,606666666666666.8,3158584108849899.5,1668651576347599.8,2048844726586833.5,3852452145018667.0,2588241777675867.0,3006200493354800.5
NTP3pp,b0980,appA,,551503877882299.94,225007812243466.62,396893717143733.4,,264256010297599.97,,364395057743199.94,380328849318466.7,198575694818899.97,164098188006400.0,,132181037607199.98,228179811550633.3,,662425654445233.2,319666710161933.3,524523794727600.0,385042805431466.7,361950594271466.75,413264009786133.4
NTP5,b4161,rsgA,916666666666666.8,774056532258799.9,932249060307166.8,738386992756600.0,840000000000000.0,1113154232689599.9,713333333333333.4,963063372764799.9,2591876187954067.0,1021107582692399.9,1457680079015199.8,576666666666666.8,1399828664496799.8,1538451698304299.8,606666666666666.8,3158584108849899.5,1668651576347599.8,2048844726586833.5,3852452145018667.0,2588241777675867.0,3006200493354800.5
NTPP10,b2954,rdgB,586666666666666.8,3137000120568999.5,2592693500085900.0,3964815205737466.0,706666666666666.8,4356880326242399.5,833333333333333.4,5144508627916800.0,7213363549353367.0,3818468765265700.0,4970146173577599.0,843333333333333.4,5053740233695200.0,4204781980319232.5,886666666666666.8,7634147772421432.0,6403343524316267.0,7533148924433065.0,8879125964417065.0,6917768984298667.0,6682638170167868.0
NTPP11,b2954,rdgB,586666666666666.8,3137000120568999.5,2592693500085900.0,3964815205737466.0,706666666666666.8,4356880326242399.5,833333333333333.4,5144508627916800.0,7213363549353367.0,3818468765265700.0,4970146173577599.0,843333333333333.4,5053740233695200.0,4204781980319232.5,886666666666666.8,7634147772421432.0,6403343524316267.0,7533148924433065.0,8879125964417065.0,6917768984298667.0,6682638170167868.0
NTPP6,b2781,mazG,,,38971348153000.01,,,,,233109984092799.97,169760028363499.97,76075810427399.98,84528121842399.98,,118059977116000.0,59186297071233.336,,246984866248966.7,,176734555325766.66,62061332219733.336,35146889848000.0,88511660263600.0
NTPP8,b2781,mazG,,,38971348153000.01,,,,,233109984092799.97,169760028363499.97,76075810427399.98,84528121842399.98,,118059977116000.0,59186297071233.336,,246984866248966.7,,176734555325766.66,62061332219733.336,35146889848000.0,88511660263600.0
NTPP9,b2954,rdgB,586666666666666.8,3137000120568999.5,2592693500085900.0,3964815205737466.0,706666666666666.8,4356880326242399.5,833333333333333.4,5144508627916800.0,7213363549353367.0,3818468765265700.0,4970146173577599.0,843333333333333.4,5053740233695200.0,4204781980319232.5,886666666666666.8,7634147772421432.0,6403343524316267.0,7533148924433065.0,8879125964417065.0,6917768984298667.0,6682638170167868.0
NTPTP1,b0160,dgt,,,,,,,,,,,,,,,,,,,,,
