reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
DDCAtexi,b2344,fadL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGALK,b3693,dgoK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2rpp,b3909,kdgT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLK,b3526,kdgK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPGALA,b4477,dgoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1,b3648,gmk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSNt2pp,b2964,nupG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHACOAH,b1393,paaF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1,b3771,ilvD,1.6087412743926976e+16,1.7549904811556702e+16,2.486236514970532e+16,2.9249841352594484e+16,3.0712333420224216e+16,4.241226996126201e+16,4.533725409652142e+16,5.11872223670404e+16,5.703719063755926e+16,5.8499682705189e+16,5.849968270518904e+16,5.8499682705189e+16,6.873712717859708e+16,6.873712717859708e+16,7.166211131385656e+16,7.312460338148634e+16,7.312460338148634e+16,8.043706371963477e+16,8.774952405778338e+16,9.506198439593213e+16,9.506198439593213e+16
DHAD2,b3771,ilvD,5346020432018474.0,5832022289474699.0,8262031576755824.0,9720037149124500.0,1.0206039006580724e+16,1.4094053866230522e+16,1.5066057581142974e+16,1.7010065010967872e+16,1.8954072440792772e+16,1.9440074298249e+16,1.9440074298249e+16,1.9440074298249e+16,2.2842087300442572e+16,2.2842087300442572e+16,2.3814091015355024e+16,2.430009287281125e+16,2.430009287281125e+16,2.673010216009238e+16,2.9160111447373496e+16,3.1590120734654624e+16,3.1590120734654624e+16
DHBD,b0596,entA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS,b0594,entE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHCIND,b2541,hcaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHCINDO,b0348,mhpB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHDPRy,b0031,dapB,6825827828673974.0,7446357631280700.0,1.0549006644314328e+16,1.24105960521345e+16,1.3031125854741224e+16,1.7995364275595022e+16,1.9236423880808476e+16,2.1718543091235372e+16,2.4200662301662276e+16,2.4821192104269e+16,2.4821192104269e+16,2.4821192104269e+16,2.916490072251607e+16,2.916490072251607e+16,3.0405960327729524e+16,3.1026490130336244e+16,3.1026490130336244e+16,3.412913914336987e+16,3.7231788156403496e+16,4.033443716943712e+16,4.033443716943712e+16
DHDPS,b2478,dapA,6825827828673974.0,7446357631280700.0,1.0549006644314328e+16,1.24105960521345e+16,1.3031125854741224e+16,1.7995364275595022e+16,1.9236423880808476e+16,2.1718543091235372e+16,2.4200662301662276e+16,2.4821192104269e+16,2.4821192104269e+16,2.4821192104269e+16,2.916490072251607e+16,2.916490072251607e+16,3.0405960327729524e+16,3.1026490130336244e+16,3.1026490130336244e+16,3.412913914336987e+16,3.7231788156403496e+16,4.033443716943712e+16,4.033443716943712e+16
DHFS,b2315,folC,12310260486972.727,13429375076702.064,19024948025325.504,22382291794503.05,23501406384224.25,32454323102021.77,34692552281466.492,39169010640374.53,43645468999282.555,44764583588996.8,44764583588996.8,44764583589006.1,52598385717089.36,52598385717075.43,54836614896527.11,55955729486246.0,55955729486246.0,61551302434877.59,67146875383485.94,72742448332140.72,72742448332140.72
DHMPTR,b1606,folM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNAOT4,b3930,menA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNCOAS,b2262,menB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNCOAT,b0736,ybgC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPA2r,b3058,folB,12310260486972.727,13429375076702.064,19024948025325.504,22382291794503.05,23501406384224.25,32454323102021.77,34692552281466.492,39169010640374.53,43645468999282.555,44764583588996.8,44764583588996.8,44764583589006.1,52598385717089.36,52598385717075.43,54836614896527.11,55955729486246.0,55955729486246.0,61551302434877.59,67146875383485.94,72742448332140.72,72742448332140.72
DHNPTE,b3058,folB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORD2,b0945,pyrD,6086954585633626.0,6640314093418499.0,9407111632342878.0,1.10671901556975e+16,1.1620549663482372e+16,1.604742572576137e+16,1.7154144741331126e+16,1.9367582772470624e+16,2.158102080361012e+16,2.2134380311395e+16,2.2134380311395e+16,2.2134380311395004e+16,2.600789686588912e+16,2.600789686588912e+16,2.711461588145887e+16,2.7667975389243748e+16,2.7667975389243748e+16,3.043477292816813e+16,3.3201570467092504e+16,3.5968368006016884e+16,3.5968368006016884e+16
DHORD5,b0945,pyrD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS,b1062,pyrC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPD,b2541,hcaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPDA2,b0414,ribD,8206840324649.136,8952916717800.111,12683298683554.994,14921527862991.674,15667604256151.936,21636215401348.14,23128368187654.74,26112673760258.645,29096979332853.266,29843055726001.92,29843055726001.92,29843055725997.28,35065590478023.934,35065590478061.074,36557743264358.39,37303819657502.4,37303819657502.4,41034201623250.32,44764583588993.6,48494965554755.445,48494965554755.445
DHPS2,b3177,folP,12310260486972.727,13429375076702.064,19024948025325.504,22382291794503.05,23501406384224.25,32454323102021.77,34692552281466.492,39169010640374.53,43645468999282.555,44764583588996.8,44764583588996.8,44764583589006.1,52598385717089.36,52598385717075.43,54836614896527.11,55955729486246.0,55955729486246.0,61551302434877.59,67146875383485.94,72742448332140.72,72742448332140.72
DHPTDCs2,s0001,,8243642299200.0,8993064326399.998,12740174462400.0,14988440543999.998,15737862571199.998,21733238788799.992,23232082843199.996,26229770951999.996,29227459060799.996,29976881087999.996,29976881087999.996,29976881087999.996,35222835278399.99,35222835278399.99,36721679332800.01,37471101359999.99,37471101359999.99,41218211496000.0,44965321631999.99,48712431767999.99,48712431767999.99
DHPTDNR,b0578,nfnB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPTDNRN,b0578,nfnB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPTPE,b2303,folX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQS,b3389,aroB,7012965869260723.0,7650508221011702.0,1.0838219979766574e+16,1.2750847035019506e+16,1.338838938677047e+16,1.8488728200778268e+16,1.9763812904280216e+16,2.2313982311284116e+16,2.486415171828803e+16,2.5501694070039e+16,2.5501694070039e+16,2.5501694070039012e+16,2.9964490532295836e+16,2.996449053229582e+16,3.123957523579778e+16,3.1877117587548744e+16,3.1877117587548744e+16,3.506482934630363e+16,3.825254110505848e+16,4.144025286381339e+16,4.144025286381339e+16
DHQTi,b1693,aroD,7012965869260723.0,7650508221011702.0,1.0838219979766574e+16,1.2750847035019506e+16,1.338838938677047e+16,1.8488728200778268e+16,1.9763812904280216e+16,2.2313982311284116e+16,2.486415171828803e+16,2.5501694070039e+16,2.5501694070039e+16,2.5501694070039012e+16,2.9964490532295836e+16,2.996449053229582e+16,3.123957523579778e+16,3.1877117587548744e+16,3.1877117587548744e+16,3.506482934630363e+16,3.825254110505848e+16,4.144025286381339e+16,4.144025286381339e+16
DINSt2pp,b2964,nupG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR2x,b3553,ghrB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR2y,b3553,ghrB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMATT,b0421,ispA,5115474462450.01,5580517595399.971,7905733260150.059,9300862658999.953,9765905791949.986,13486250855550.111,14416337121449.89,16276509653249.969,18136682185049.875,18601725317999.797,18601725317999.797,18601725317999.906,21857027248649.906,21857027248649.906,22787113514549.926,23252156647500.0,23252156647500.0,25577372312250.16,27902587976999.7,30227803641750.18,30227803641750.18
DMPPS,b0029,ispH,5115474462450.01,5580517595399.971,7905733260150.059,9300862658999.953,9765905791949.986,13486250855550.111,14416337121449.89,16276509653249.969,18136682185049.875,18601725317999.797,18601725317999.797,18601725317999.906,21857027248649.906,21857027248649.906,22787113514549.926,23252156647500.0,23252156647500.0,25577372312250.16,27902587976999.7,30227803641750.18,30227803641750.18
DMQMT,b2232,ubiG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtpp,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGULNR,b3575,dlgD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPCOAK,b0103,coaE,10598968670402.059,11562511276805.62,16380224308795.58,19270852127978.414,20234394734391.26,27942735585601.2,29869820798352.613,33723991224041.156,37578161649581.12,38541704255993.97,38541704256031.12,38541704255993.97,45286502500809.63,45286502500809.63,47213587713635.336,48177130320085.31,48177130320085.31,52994843351889.56,57812556383879.52,62630269416018.055,62630269416018.055
DRPA,b4381,deoC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBCGT,b2893,dsbC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBGGT,b0604,dsbG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERDHr,b1539,ydfG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2pp,b4208,cycA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTARTD,b4122,fumB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTMPK,b1098,tmk,481480233037649.94,525251163313799.9,744105814694550.0,875418605523000.0,919189535799149.8,1269356978008349.8,1356898838560649.8,1531982559665249.8,1707066280769850.0,1750837211046000.0,1750837211046000.0,1750837211046000.0,2057233722979049.5,2057233722979049.5,2144775583531349.5,2188546513807501.8,2188546513807501.8,2407401165188250.0,2626255816568999.5,2845110467949750.0,2845110467949750.0
DURIK1,b1238,tdk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURItex,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPRIi,b0173,dxr,43959958599975.09,47956318472699.57,67938117836324.6,79927197454499.5,83923557327224.88,115894436309026.48,123887156054473.83,139872595545373.95,155858035036273.06,159854394908999.0,159854394908999.0,159854394908999.0,187828914018073.53,187828914018073.53,195821633763524.16,199817993636250.16,199817993636250.16,219799792999875.16,239781592363497.88,259763391727126.97,259763391727126.97
DXPS,b0420,dxs,52166798924625.11,56909235190499.51,80621416519874.72,94848725317499.48,99591161583374.84,137530651710376.25,147015524242123.8,165985269305623.8,184955014369122.6,189697450634998.97,189697450634999.38,189697450634999.38,222894504496123.62,222894504496123.62,232379377027874.16,237121813293750.38,237121813293750.38,260833994623124.66,284546175952499.0,308258357281877.0,308258357281877.0
DXYLK,b3564,xylB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR100x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR100y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR120x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR120y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR121x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR121y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR140x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR140y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR141x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR141y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR160x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR160y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR161x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR161y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR180x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR180y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR181x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR181y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR40x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR40y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR60x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR60y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR80x,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR80y,b1288,fabI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECA4OALpp,b3622,rfaL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECAtpp,b3792,wzxE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDA,b1850,eda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDD,b1851,edd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS1,b1054,htrB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS2,b1855,msbB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS3,b2378,lpxP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS4,b1855,msbB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGMEACPR,b1288,fabI,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
ENO,b2779,eno,3.2482512630397325e+17,3.495643435781985e+17,4.732944370439173e+17,5.4747808177199616e+17,5.7221729904622125e+17,7.701890493425645e+17,8.196094717884692e+17,9.185663408853686e+17,1.0169067715555425e+18,5.387256271840053e+17,7.181924094075432e+17,1.0422624272564932e+18,8.730675259532905e+17,1.0957889270036858e+18,1.2649153827245169e+18,1.2896545999987415e+18,1.2896545999987415e+18,1.4134607093229686e+18,1.5370467727409897e+18,1.660742859112114e+18,1.660742859112114e+18
ENTCS,b0583,entD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTERES,b0585,fes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTERES2,b0585,fes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPMEACPR,b1288,fabI,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
ETOHtrpp,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6PP,b0822,ybiV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6Pt6_2pp,b3666,uhpT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA100ACPHi,b0404,acpH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA120ACPHi,b0404,acpH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA140ACPHi,b0404,acpH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA141ACPHi,b0404,acpH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA160ACPHi,b0404,acpH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA161ACPHi,b0404,acpH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA80ACPHi,b0404,acpH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE100,b0452,tesB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE120,b0452,tesB,1432038433689599.5,1562223745843200.0,2213150306611199.5,2603706243071998.5,2733891555225600.0,3775374052454398.5,4035744676761599.5,4556485925375999.0,5077227173990399.0,5207412486144001.0,5207412486143999.0,5207412486143997.0,6118709671219200.0,6118709671219199.0,6379080295526398.0,6509265607680000.0,6509265607680000.0,7160192168448000.0,7811118729216001.0,8462045289984001.0,8462045289984001.0
FACOAE140,b0452,tesB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE141,b0452,tesB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE160,b0452,tesB,2348481203933699.5,2561979495200400.0,3629470951533900.0,4269965825333999.5,4483464116600700.0,6191450446734298.0,6618447029267699.0,7472440194334499.0,8326433359401299.0,8539931650667999.0,8539931650667999.0,8539931650667999.0,1.0034419689534898e+16,1.0034419689534898e+16,1.0461416272068298e+16,1.0674914563334998e+16,1.0674914563334998e+16,1.17424060196685e+16,1.2809897476002e+16,1.3877388932335498e+16,1.3877388932335498e+16
FACOAE161,b0452,tesB,2768023713803700.0,3019662233240399.5,4277854830423900.5,5032770388734000.0,5284408908170700.0,7297517063664299.0,7800794102537700.0,8807348180284498.0,9813902258031298.0,1.0065540777468e+16,1.0065540777468e+16,1.0065540777468e+16,1.1827010413524898e+16,1.1827010413524898e+16,1.23302874523983e+16,1.2581925971835e+16,1.2581925971835e+16,1.3840118569018504e+16,1.5098311166202e+16,1.6356503763385502e+16,1.6356503763385502e+16
FACOAE180,b0452,tesB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE181,b0452,tesB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
