,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
GLUDy_reverse,26.27147544731791,20.89622461456,24.197810646497672,24.295159544279137,21.42782315243444,26.136775207173077,56.01099212488558,25.8467318262937,44.33630469139111,30.152412054131776,32.02163142148258,33.607541123077745,34.364703968544305,62.11139466791463,33.30246734342262,36.859758377186026,80.70948570987734,75.63677197080222,55.90560149838434,40.82594492571515,70.08865189569167,68.698791943084,51.95342986906147,39.17128800792792,46.51402604726606,66.42493817003417,72.45627441217235,60.9052722663484,72.9196184646304,72.96907712417308,183.84964899963296
METS,0.1491120169070962,0.2289423601733001,0.213668883513409,0.1277904216825075,0.16484804575887138,0.13955605662004153,0.2099575090653866,0.12785475822715392,0.1688261944868185,0.11774029953809244,0.14085170817676487,0.26973553462654587,0.11378316682200788,0.22853280009507176,0.11845107189359327,0.10654130197747688,0.230495505007846,0.25210120372762856,0.2141462667014013,0.10694704575539722,0.18350716120131513,0.19841888300444724,0.17716082197596641,0.21061534307821816,0.11498047718358233,0.19938377598319085,0.21713753410903144,0.13604909533008258,0.3054896377350536,0.21100888521778216,0.25893406329043983
KDOCT2,0.6563509487744001,1.268800892025501,2.2795713842405885,1.7840671531759749,1.1536882522051766,1.7166801766486302,1.9406822735802929,2.134866125229818,2.555447894601268,2.1321968261712305,1.6241411504040584,3.623229771985736,2.8037978731606708,2.3605029126751655,2.116312956191526,3.312564563546387,3.218466153918677,2.5941223881772824,3.024344720121565,3.082923459012982,3.274336526760545,3.9899849293159924,2.3183882131318416,4.248731676424667,3.0031457340336227,3.7627790693436496,2.851379294762143,3.2401836647987707,2.994788230454266,3.7571481087528955,3.8061259342982505
U23GAAT,0.21422152453198914,3.949654389692284,7.446599855185919,1.9526799421251753,0.44929492690460554,2.0373066739515595,14.352022395314718,2.445479065994463,15.439164363216,3.1102656893110754,0.7137169042504437,13.075133524992003,3.556146461841966,14.917067017600004,0.9967784921273313,3.940758559339232,13.322952916221503,17.417678892047498,14.224390551780548,4.694055840010566,14.027947014647806,21.153253434786375,1.41661944651663,16.797311278888213,5.33830688930972,33.63463739535752,16.647446791641602,20.813415070354463,20.65156050584088,35.628128617484364,28.936984842952466
PAPPT3,,9.2038794191586,14.503082721098398,,,,29.38082841249184,,29.40128147786774,,,25.770862373644075,,23.24211974535,,,34.09270334846665,,40.19027346365922,,38.06724527763998,,,30.341220144039998,,49.03942003020442,65.38589337360588,63.16929241349184,47.19289172173573,70.27088889865536,37.71289592000237
MOCOS,0.002795561312043396,0.0035709897351725575,0.0053878090741199995,0.006910731413524531,0.005992796109985169,0.007038088871476582,0.0046963517809304476,0.008332964446337233,0.0053413624441706895,0.010239539055384491,0.00828482546119643,0.009959858323637322,0.012062350175236753,0.007670571005296127,0.011712628422,0.014195064771602088,0.00839327500039605,0.011654422372219938,0.009079121219420337,0.01584056917534935,0.009739501018601538,0.010043860425432838,0.014473829201309211,0.01415352188416289,0.01811556436349313,0.009898938007946764,0.009622431359680095,0.010290815290921223,0.00666936478669401,0.01528028398969174,0.010252266725018593
UAGDP,3.084741506781,2.8451004310476,3.84727528737406,9.663309041838655,5.19129699503946,10.324577673682143,5.8309798263552075,9.187215729439144,6.7651354234496495,12.647213114273626,6.493836994559785,6.539484572855678,12.591062523781051,7.409115705853124,7.9331063983583245,15.799720050344623,9.092234351377282,8.24682871461874,11.26584989082564,14.294813313032984,7.596284578106903,10.112553844604815,8.113804932987602,6.987593107129691,15.595032843575249,7.466398122802855,8.81495461194346,10.50345226777458,11.221732661689671,9.414275410051816,10.258863134271438
METAT,0.0020694301970059347,0.0015465893836648069,0.0023890245647479207,0.0024938195894784183,0.003934306326916395,0.0024864026651242113,0.0028917990288861734,0.003023611755261903,0.0048230201925801635,0.003694750520794647,0.004837079166788834,0.003976384469433633,0.003919342802505515,0.0036541544831578472,0.004201038959240852,0.004209394383122529,0.005081061363188816,0.004660022294907201,0.004008621001929615,0.004098051878904588,0.004508154489785296,0.004770378459642515,0.0060273963430957835,0.004336283124474067,0.00400951251784072,0.0033076194685868867,0.0029243669282854536,0.003266478366648558,0.0019615312800581076,0.005587406426465316,0.0030918602275438497
RHCCE,0.0006475605710005092,0.0009153654760677616,0.0013206759421391591,0.0012265965412362107,0.0014410362509873287,0.0013229839116673022,0.0011461841099724695,0.0017010528733959096,0.0016083260658921784,0.001881868384396043,0.0019642806400975215,0.002538364930847875,0.002197565446185226,0.002196352299935111,0.002413361980755513,0.002446201377192024,0.0024565132974264134,0.0025937313575957435,0.0023344073540561136,0.0027362033175293635,0.0022165655947719663,0.002312792741485009,0.0026366741036256726,0.0032829744055795558,0.0028724382641931666,0.002397322004065249,0.0013124086085334376,0.002956225165915642,0.0013071474619163028,0.003102249533946911,0.0017355593742429704
ADSL1r,1.3177431716107393,2.808777616209097,4.151883245242621,2.08021140552989,2.4814766642846835,2.175917302911632,5.188917157298009,2.359228413321585,7.976423239310073,2.6957091097747896,3.1146656783521354,6.349126190486344,2.9378423291332143,5.469757486832986,3.646102284984518,3.1813480564231447,6.258153636114736,4.778065510899366,6.514444630126103,3.152315414702907,6.845851945388532,6.782380470396481,3.6419571214225024,6.069681325351382,3.2291300096758606,5.979959575585012,9.177937957314654,7.03350484183319,9.977608150312852,6.40340097888977,7.253663900307153
G6PDH2r,5.208865235892254,7.962460812865407,15.469628219928063,5.5564612338367585,10.207470267309262,5.605955949449237,7.837592893849478,6.932470824551463,18.040267421966696,8.706525508613373,16.711511125554473,33.074205130840376,9.948726011680586,32.19361507152909,23.45199112510146,11.81237281863302,,21.297475392078425,1.0087398424708662,13.25418946875017,17.314852146354845,1.1765166958509248,29.208388946716312,43.343842975595436,15.22647547434921,,38.18923324756877,42.88757220448742,37.96884870193355,20.697657283028356,34.17618459623876
BMOCOS,0.002795561312043396,0.0035709897351725575,0.0053878090741199995,0.006910731413524531,0.005992796109985169,0.007038088871476582,0.0046963517809304476,0.008332964446337233,0.0053413624441706895,0.010239539055384491,0.00828482546119643,0.009959858323637322,0.012062350175236753,0.007670571005296127,0.011712628422,0.014195064771602088,0.00839327500039605,0.011654422372219938,0.009079121219420337,0.01584056917534935,0.009739501018601538,0.010043860425432838,0.014473829201309211,0.01415352188416289,0.01811556436349313,0.009898938007946764,0.009622431359680095,0.010290815290921223,0.00666936478669401,0.01528028398969174,0.010252266725018593
MAN6PI,,,,,,,,,,,,,,,,,,,,,,1070.6499753331993,,,,,,,,,
GLU5K,3.598707720870754,3.360216286931625,5.435120494764192,5.252251925293816,6.189872107505625,5.353752510140348,9.082617890270857,6.9383543664661484,9.678154713902885,7.95068966585064,9.954989802973333,9.071175407105587,9.95879722141171,10.18605235911968,14.65812699846892,10.89790937864927,13.645748246055796,13.770100946730656,15.161777219842085,12.538867118692353,13.739879140744508,12.350201315742616,18.34176826947986,13.088427453567087,13.955213976646244,13.22410721708534,24.967114425857122,14.779854120763556,19.621355393327022,16.651320395218168,15.000403425212543
AMPMS2,0.0032088356719603083,,,0.004728555289650009,0.003881613667064189,0.0051405213278753244,,0.005278622263266287,,0.005620941744807301,0.004212120034174669,,0.006121584984735051,,0.004689623042657143,0.006867757429486078,,,,0.006504100102749971,,,0.005164407224843964,,0.006875160636222689,,,,,,
ACOAD2f_reverse,7.7455889102899995,6.454183937141306,9.203358223627136,12.37466754161931,13.937778079050709,16.973677175515085,50.848554185539925,36.84900572459241,21.793383822273135,20.870241816439897,28.458622975827616,15.597664693379995,35.683156075806366,24.374230836576924,60.91668233885577,39.65122890703934,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623668,42.17352555597208,171.89926297495876,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145845,188.14117340355622,355.5281227176206,95.93449803156507,131.4252557508839
TYRL,0.0033518035979387376,,,0.003638429541390924,0.004007991786456977,0.0036062364753980084,,0.004235754453733957,,0.004267416604605683,0.003726739014611572,,0.004927322406678849,,0.004999090553086294,0.005401036120009771,,,,0.005887138679124837,,,0.00623787759939788,,0.006260294408713349,,,,,,
NNATr,,1.1027513509379896,1.868320584561859,,,,1.2042883101307935,,1.7353823891172642,,,3.106822691523441,,2.8580078872125023,,,2.1637516745116994,2.3792344059435027,3.2947114923710683,,2.8895094852663137,2.2290501743396294,,4.228422669137904,,1.8918331032248379,2.0528401758311685,2.589240825497624,2.0725558696072417,2.5202866218848965,2.5763512099290415
PE161abcpp,1.8533794400549997,1.0435706997475038,1.7650764249282915,4.395856197973077,3.5382698401050003,4.387167827139869,4.911876738745762,5.3441989217307295,4.891319021120761,5.873421118756317,5.812871880172501,3.2123765653584857,7.364832631322872,4.9682665642499995,7.623438531373769,8.466964916034161,6.814474419525301,6.598772158371821,4.433970373407529,7.863571361646821,6.164625152921402,5.591171650324062,11.3932288851381,5.1436267623894825,9.202686659125495,6.3713227858033585,10.022305505758093,6.299317474355354,13.085341711720023,6.540330700264261,17.063815543169067
PPBNGS,0.008577220291795725,0.05057188091946486,0.07970534416469417,0.05241639644620946,0.013359972621523256,0.05231956825191742,0.08297332171044967,0.05734102834584514,0.10358633824405791,0.0761202904533664,0.024210504367722444,0.15376384846184385,0.08998190250843055,0.13061284336312998,0.04607348954189473,0.10961127106443075,0.1475571448034262,0.16062767476797724,0.1351829242724581,0.1158186719144227,0.16292875959721154,0.17456652813986953,0.03069734167235496,0.19594438289918784,0.1299868705028953,0.15112075773810513,0.15874029174170703,0.18434055521950196,0.13792722205102975,0.23744301931769318,0.2087225890153658
TMPPP,0.001837352311488806,,,0.005887415496284924,0.0029646269521384746,0.006777435939514449,,0.007114478192001824,,0.007809697226206435,0.003835357538655528,,0.010683502928797326,,0.005040024764370522,0.011402263855281593,,,,0.012840361679997312,,,0.0059137525868801465,,0.01524788536990418,,,,,,
MPTSS,,0.09306215673479998,,,,,0.2496641204830123,,0.14298416389010765,,,0.1740676777792615,,0.31324471361162787,,,0.5987202833615851,0.278010948224592,0.2798873920745441,,0.4775138213691496,,,0.3552256472887942,,,,0.23603189114070378,1.657559461653018,,0.7159961410121093
OGMEACPD,6.105908296380091e-06,4.403875191077676e-06,6.986441167995132e-06,1.2283334200265404e-05,8.631885318875651e-06,1.3249286470190271e-05,8.600765147680315e-06,1.3883360174842066e-05,1.3637681224221267e-05,1.6387113534183693e-05,1.0987427393739967e-05,1.2041155007270837e-05,1.772458498028611e-05,1.6637420682640145e-05,1.2808111792343388e-05,1.8541466676201288e-05,1.9157618632046194e-05,1.567835933543657e-05,1.4301506790947982e-05,2.070325192878324e-05,1.6265930902982663e-05,1.4146186499888478e-05,1.3347866417098446e-05,1.4849596730925e-05,2.1895713398576737e-05,1.4921427676671213e-05,1.3959944779245634e-05,1.8444283715647054e-05,1.9813172707129598e-05,1.8861747212093768e-05,1.882336777347607e-05
ADK1,4.751007615772159,7.293268644608583,11.773590747835161,6.928918698613116,6.936449459543836,7.677437708676555,14.695170096839117,8.403970973696918,12.398927985357517,9.774156737473954,12.381691567564541,19.581855713654395,11.74207322341385,14.073983321778954,16.982798978147937,14.065991502774787,16.52966586798685,13.99259844210993,23.082261240430178,16.109953256117574,24.46245341691335,22.40207234167726,17.867088278236178,30.867629065253492,15.18394812694293,23.94549280478654,16.285179887598275,22.590263317560723,25.55230141551271,31.276489668918025,30.20994215077063
OGMEACPR,3.3401132017326733e-06,7.204507897023466e-06,1.1960641728749996e-05,5.618235351310999e-06,6.683552599164024e-06,5.916090568974636e-06,1.2532446410369419e-05,6.569629368482158e-06,1.5109101015172547e-05,8.021199046458156e-06,9.823718809270953e-06,1.869024100483676e-05,8.964665276663778e-06,1.6493266156259338e-05,1.2496425993208828e-05,1.046957590134046e-05,1.7558294476717347e-05,1.4927680386788943e-05,1.892762719530299e-05,1.176488768191898e-05,1.961507303335052e-05,1.9575831675467276e-05,1.4274116777968339e-05,2.481550255836397e-05,1.3381295745365537e-05,2.2099907362500002e-05,2.338088460404706e-05,1.9450335554682346e-05,2.6262666812568947e-05,2.7156864881436975e-05,3.35516641895581e-05
OGMEACPS,6.939800915142857e-06,1.1473359431267092e-05,1.8460154436655948e-05,2.4352608445735625e-05,1.3792530616597264e-05,2.710315744825763e-05,2.722714323145494e-05,3.1227860733114467e-05,2.5719138189905474e-05,3.9244136601336246e-05,2.1911546947183102e-05,3.367500939215686e-05,4.811411749587833e-05,2.8280205852971313e-05,3.125433082802548e-05,5.532904170244352e-05,3.511658895343471e-05,5.1408041233584885e-05,3.7376746961511236e-05,6.045971628175744e-05,3.6164643628542764e-05,4.9851408320567686e-05,3.4678783710576926e-05,5.1064638001805376e-05,6.760630549540593e-05,5.1557483213915104e-05,5.621031514297446e-05,4.289165977270754e-05,4.8662438984129655e-05,6.726440693559214e-05,6.608227956020086e-05
UAAGDS,1.8542614214422088,0.861446842187258,1.4372424318205623,3.8212585601155626,2.1333495342420594,4.265624076964971,1.4593126694946275,4.392247068439265,1.0397309756416881,6.797170121797951,4.36269513752166,2.3258901059245565,6.550148426154906,1.524830917686978,5.199931875230847,7.34166813048449,2.0662244453616148,2.4805897237960215,2.6871403769307034,7.711051150725127,2.5310668402686156,2.40323518166919,5.219792726143187,3.061132002662789,7.981849492979871,2.5475023392313982,2.8497483794791907,2.467550484902025,2.4201482934223453,3.3923877399350917,2.51839037863121
IPMD,0.6880711809199441,0.41054931910130527,0.8219088470841511,1.119358386990386,0.9373358892203169,1.1189139083443504,0.930261226292174,1.3413660682957176,1.1843164568561457,1.6864784439797813,1.5998962718683363,1.6888716490656768,2.0478702438794856,4.165937285423631,2.8439846305293397,2.6539375107859717,2.975774418983499,3.206127285746655,3.5065631808450624,3.036180109915108,3.066325223868167,3.603397600771746,3.75434884197466,3.0660878390377504,3.725250345289917,2.7595087247983296,1.5611554309073428,4.464573607498074,4.901636205629508,4.761305683862262,3.892073977899272
DHDPRy,3.798521388638131,2.7399449734818075,4.3595870676484765,7.497449192528183,6.399213589381851,9.229964155052985,5.508596447129307,10.796404386841596,4.363639161629132,12.378075499089745,9.632807102681026,7.904910904530522,13.24276451462652,6.190291259377849,12.73871445475703,13.718192072725754,8.931062707640304,10.424232849027842,7.465052358546167,12.867401310118105,7.247136768241874,8.2015692412705,9.155079295757977,9.387258107941202,11.953119724833936,7.720564719729888,5.893229259058636,5.472178909502809,4.79444276596244,8.63248865624588,4.939307642912427
ASAD_reverse,1.192683773243176,2.6117400715165764,3.4307886014904785,2.803787674213098,1.6800046007001457,2.835568960430229,3.640829553850893,3.2197767439460625,2.4463025060108348,3.5074577087986447,2.2505855702998336,5.025707193578661,3.8633929164853207,3.578472084405997,2.4985673842516385,4.115523339258304,5.348151648995419,5.413311786240313,5.748971708667294,4.0048111887548155,4.095483967179095,6.25019232956318,2.5331043440654883,4.981595165906356,3.9432836880119515,4.376585153672355,3.7617471130592492,3.530082846027825,3.4115599626399282,5.260706771183729,4.769992055001044
PGCD,2.6653632949083903,3.1260263991912236,4.619455188836202,3.1356559205611876,4.158963762655123,3.1436345109214647,6.428819189342919,3.4554159888804175,6.7959435596455195,3.7344147111959622,5.040457338378463,6.33025273836588,3.8923037660365436,7.5286014754296655,4.599743591149337,3.9438003699130895,10.056290703608243,12.05200248336309,7.3374564529893,3.7053880874556735,9.393856495736207,18.934443219221507,4.887433647298101,6.374061805777918,3.372813406229449,5.91798631292801,6.423515821107306,6.66206150133486,6.007376871632678,11.50015534066631,8.773017133870491
CYTK1,2.7056997511940364,2.391722828194089,4.615978436137232,10.335643744272472,5.652731212614568,10.17175675527769,4.367000147202292,13.130676770036555,6.439887241285977,15.099600312143705,10.051339158360777,9.039496896034015,20.179322868932413,7.554078524168508,13.44982061811739,20.63960139691851,8.689714079763148,8.667175459879996,9.272511500883999,23.87591183659336,8.58119046852202,9.502483923731441,14.434752172234385,11.950028009822164,24.174437551780237,9.798127673168969,6.582590928194274,8.657762793529862,10.25253906014625,13.287697261704562,9.694685138127829
AGPAT160,,10.56816541770165,14.367179129947335,,,72.62008254920832,33.7359324945076,,48.61356092142759,,,21.136330835403296,,38.29045441196249,,135.9820854256799,72.26999274105206,68.94816886307422,36.599864831649505,,54.63741520951754,59.067475902181116,,27.87094605256612,,41.58166623964919,77.22309444506277,67.47241114743473,77.41181168466458,50.57997578024371,75.30966573744784
AGPAT161,,12.456106712116648,16.93379213150499,,,85.59323798627503,39.76266064879015,,57.29809087573659,,,24.912213424233297,,45.13082142071251,,160.2744942051445,85.18060666978232,81.26535827353345,43.13821784322697,,64.39807170164309,69.61953697474928,,32.84992848587627,,49.00998910190515,91.0185511892524,79.52596502402538,91.24098166625447,59.61579431371252,88.76329957025735
KDOPS,0.09691810564347171,0.14663387554546206,0.21826868163710567,0.13501714646674715,0.18571103606925649,0.13773477113194013,0.2662368261425941,0.16111342680690705,0.2762131529759104,0.19987880066556693,0.2698127518904635,0.3390395389794995,0.23193072264591863,0.43412644513629756,0.36254137561762,0.2712240027418275,0.3917175900154013,0.5105684767350598,0.4613041839672237,0.30718103932418345,0.4154161366557174,0.6472340778977861,0.42527201970176,0.43458747592791414,0.35685893889383813,0.5558506685910687,0.4700790736943863,0.6688621100113908,0.6903028581339571,0.7170129978536061,0.49832505155355716
ENO,16.728024745508247,21.815829488756602,37.95702439784032,27.41151365668984,34.23985064736124,28.084381081699238,27.42221989654806,34.78557080268505,43.92317495802678,40.305367724318494,49.48049593228447,64.99072709529325,42.34856144675416,18.88275428080289,61.57788724861696,46.296869583138495,43.17258817573154,52.224353706918286,46.003630284878255,45.316929612315285,55.97984622062653,54.742437918387104,60.969310882276325,66.67127981486087,50.69977326773566,39.37238774757422,42.14145917829393,53.7962100475534,45.147303977036714,42.68374030542233,60.53598149675774
G1SAT,0.018345519438675698,0.01949124577104375,0.02833232842368797,0.04039870314351732,0.03277533695422821,0.04215237162561202,0.03250304733287001,0.04772296915568262,0.04418246936807672,0.05610906400737133,0.04450356560888921,0.04751576707206892,0.06527602536944292,0.045699342875081206,0.05635598506197425,0.07669102749659948,0.04812674626662366,0.05406037796833277,0.054147174959497356,0.08897881903254135,0.04808995265561143,0.05969544196282786,0.0628745551908039,0.062333366042282824,0.0931732225535165,0.05746036415897533,0.0590084957977763,0.05576476060266818,0.06909467071959606,0.07054338399684258,0.06394670274224479
G5SD,1.799353860435377,1.8376876390881016,3.1530450572110285,3.432132223074036,3.0912027171379117,3.626211765266263,3.8066129268670474,4.311423842380202,6.137022304005473,5.621838931350761,5.892361565622845,5.987399655390953,7.169946255552285,7.6459215076600096,9.423081641872876,8.491040299879698,8.7722667296073,8.446781434396978,9.355549556772788,10.111629216022193,7.969129901631814,9.522859630880784,13.873356046056692,8.814655223830897,11.588275577646947,9.037324237158705,10.379897904319758,10.646505086990697,10.110105920798663,11.002043934984828,9.118786276724949
PUNP1_reverse,0.0023036500924136913,0.001959871187922238,0.003062834485946106,0.0017291086248268056,0.003868038966182254,0.0016958755982170478,0.0038940725127660967,0.0021237794159064244,0.005716904411785742,0.002570999721647367,0.006026684419463305,0.005794158629592277,0.003028012203133255,0.008493734181045806,0.0073313454974676074,0.003799871509215011,0.00639453367880194,0.0064704646707513976,0.008307068692889372,0.00456759005857939,0.0067970653164740255,0.00740882304344694,0.012136187147646534,0.008207768232526755,0.005290574169271135,0.009887117573960595,0.009914629553296833,0.011070207036522946,0.011807528596304679,0.011071819319349493,0.011576323466246931
OHPBAT,0.0003204279823869498,0.00043034949264494015,0.0005403110743386367,0.00041043969248460136,0.0004571449517709549,0.0004260694473502708,0.00044231338643170554,0.0004714066920814987,0.0005307472966766276,0.0005469481868252428,0.0006349718387624376,0.0008585701435618563,0.0006226168604621497,0.0007057017018444738,0.0008250844830412199,0.0006888042137550567,0.0008532085425873786,0.0006954617151793581,0.0006980486467912991,0.00073406473436318,0.0007884870541110151,0.0007750442060198184,0.0007538150010769495,0.0010793546515633229,0.0007431960839391585,0.0006025164173661373,0.000547285163902629,0.0005586077430893999,0.0005331403930577438,0.0007573364832429463,0.0006476865958424491
NI2tpp,0.004625851966137382,0.0030938865453883566,0.005886913948017142,0.02731655781182306,0.011774895913804243,0.022835731362878475,0.014553178781648204,0.027816435006659396,0.03154636949214808,0.04104304404179204,0.02955867683175,0.01656821637429092,0.052605712073363425,0.025545210128187678,0.0548632512906923,0.06456713827743588,0.04153196038208719,0.047072669607414006,0.025953365818902504,0.07891716853950577,0.0333195101136816,0.03414221406710583,0.06377352385432664,0.02388655251040226,0.08190969233348858,0.07475680111833166,0.09306458914731085,0.0532074147571725,0.09737699572835473,0.05794930917579376,0.04925440850775762
ASPTA_reverse,3.711444828395698,5.918498855221859,7.749249154254467,2.8736095528301893,4.803209161520011,2.934682824683507,6.932283578759931,3.3666411010538684,7.100179608447518,4.098295847303184,6.493989778689206,10.156958232919436,5.041919966832392,9.833082992994221,10.651939500600681,6.371470390724351,10.042668787938187,9.247334169007784,10.699860940353389,7.632428483619816,11.523607505574038,11.599596125172871,14.20231537225613,13.719658074855065,8.738147210975352,12.419901800670594,16.01243537937824,19.056176419071335,14.970292727383685,16.952908417194894,21.36493040844971
SDPTA_reverse,1.548125899286881,0.8772766318701611,1.6097190344265155,4.517628057715696,3.0369149237744377,4.584514018898365,2.0399379353446947,5.095858108099591,4.560833959120441,5.569262591274129,3.997493627623927,3.7328745938060797,6.920475204401351,4.125198123694989,3.4663535312775156,6.82094000139633,6.150163114551856,5.745437284560577,4.729678631152478,6.913846788828545,5.557406279408577,6.377625880887553,4.428052474912066,4.989531755199182,7.171071343886855,7.5354192828059094,7.1480205662649325,4.303458892341838,5.663677969260993,6.727916363918408,5.91237735177744
I4FE4SR,0.00048311037582466336,0.0005239243639106628,0.0006180903054857142,0.00044296196363196585,0.000706370216931099,0.00045484800346976044,0.0005327585067705232,0.0006096608273280782,0.0007265892407487158,0.0006755302840323512,0.0009841536658029195,0.0008858432669052167,0.0008323494025749676,0.0010403573553566252,0.0014831072151382072,0.0009567254665343645,0.0011528034268541332,0.0012753024881474954,0.0013783233859591556,0.0011808366282193574,0.0009886153607438436,0.0009483926460986046,0.001893607252693861,0.0009507720523149382,0.0014286285864163466,0.0008616041655316583,0.0007912741855040689,0.001253413363732181,0.0018496075314520769,0.0011180957819798363,0.0011814274789707288
FACOAE120,1.9772915611613726,3.060982152011521,5.655645459634876,,4.579615295555574,9.462199703586679,6.530549873000351,9.831266957896279,7.75999884224469,,8.272023250505143,12.029122842992638,14.791826898586313,8.767582247079185,11.533195439110846,,12.801943584302226,13.472237817053315,16.385057471038333,,13.668256065554269,12.33939783695872,13.408257946010904,16.994926705698635,22.072551066029583,11.688632853705803,11.525155471136493,14.804521179750072,14.314439050979962,16.732238541004797,15.942640705928518
BTS5,,0.00039332110300312493,0.00046866187998367354,,,0.0005439806247374729,0.0002964450641555608,,0.0004095703619274193,0.0005316956416674229,,0.0007601719333278688,0.0006947534420337489,0.0007562049565068493,,0.000590524317581606,0.0003346052254256249,0.000282281091278108,0.0004752186399392144,0.0005581115508815595,0.00036825717759387096,0.0005479666802596802,,0.0004983086151317113,0.0005006406446221644,0.00042782295414374997,0.0010457894434625,0.00024844349376540985,0.0022151988528862497,0.00043888635765000004,0.0005714378174600527
UDCPDPS,,,0.02177661666475807,,,,,,,,,0.06072325800750053,,,,0.0193581967311017,,0.0783330028295748,0.07036891399100091,,0.07244751782279184,,,,,,0.13702917560663055,0.08066399241132688,0.12737393404096173,,
HSK,21.45881076611014,22.680968200471376,35.5045778130186,13.060396465276863,31.544451826181913,12.79737949531764,28.298894643753513,14.08009425303113,27.27527789481894,15.376649446109418,38.967045491597496,60.662407358042124,13.926381430232622,17.86107911566837,31.623510602688633,15.232231095409485,35.296435083040556,42.63007346795441,26.236972630030674,16.30007058761692,42.16801963577517,80.68512848057412,37.8425300399783,61.78431295502354,16.17456728630605,19.667219781925944,15.15449150849258,41.65465852820813,33.20667443738191,40.59090778061396,50.675184065780094
OCTDPS,0.005482302241213074,0.0280673939100517,0.04924104194745914,,0.01055165184606336,0.037162797118957425,0.11052305743502751,,0.0653390748918212,0.04290244870748858,0.012936205935515678,0.09232695365253574,0.04990021163884007,0.08206840324576523,0.018511669905321798,,0.08527653173704478,0.14259803780579303,0.08625770894633283,0.08020678132825744,0.1294455187463195,0.1414312149265343,0.019028478355723282,0.15330833662038187,0.08082595097053696,0.18519700703194467,0.28621355632209805,0.12364305533135474,0.2524834425866915,0.21531764706519632,0.2952661015352898
PGI_reverse,,,,,,,,,,,,,,,,,,,,,,0.29760016985864846,,,,,,,,6.787508940613129,
GLYCLTt4pp,,,,,,,,,,,,0.08589266537055693,,,,,,,,,,,,,,,,,,,
FBA3,0.1057559766856786,0.16979182800217,0.26412421501990363,,0.2315500551192406,,,,,,0.3507403224316591,0.4712454591553701,,0.37745119178564607,0.4377005482538564,,,,,,,,0.43464907531822145,0.5198640309713208,,5.261085272498536,0.3403620187324463,0.432385026692268,0.41453407941154197,,0.6314977065967894
ANPRT,1.5833450251928083,0.5520383076051021,0.8454450874039416,2.295468998732045,3.505103252095105,2.4198534741684394,1.4219546259085298,2.892304830682388,2.0699353266947877,3.1960925654076484,5.014173233483129,1.5183396575895844,3.6458526433220015,1.5816038099891507,3.910158204384393,3.6922093502957587,2.5829581866365037,2.9439225651882417,1.9334352970394002,3.74776558202839,1.7681692782698113,2.3711989955847286,4.835131949430983,1.5448309424889635,3.8669700351777747,3.5880108465826006,3.927496375296778,2.5213424911684053,4.246519960522143,2.3008092108047054,2.163964085903764
GARFT,15.366910742204471,15.689771089111945,24.615530907490438,,29.336829598754075,,21.87717919818582,50.51739983395077,27.161429098847407,54.873600218454676,34.48980565602055,38.44136292250573,84.24801871857618,26.61889982695059,51.6110891089194,82.85445956051751,34.17437163810773,38.915142081771435,29.386622642868428,76.82560850670068,39.74836926187202,43.82900032677903,47.41768811881803,54.563513857072046,75.37177787107093,39.93136953158202,25.501786981708026,33.33873960008288,35.95053184383257,47.79131652460111,42.99191578987319
PPCDC,0.006700497435311645,0.008671883457604218,0.01928208877646812,0.04630617543556349,,0.04916108776878673,0.04964810378813959,0.080655704061422,0.04919252275271407,0.07725707507818813,,0.033809368416976175,0.0963192311868685,0.03705933101541453,0.033121777095026735,0.11211091121938961,0.07471572540258245,0.09808654267361311,0.05553859583289198,0.13149621191826322,0.08019024589167754,0.08690220479891049,,0.047413346546645016,0.1503773834184989,0.0913714462064073,0.12321301079348866,0.10392036424930733,0.11881358057908244,0.10808700912644247,0.08614070901220187
ICYSDS,0.002604074143586066,0.0026094908005353202,0.003135935843180209,0.0031474356890290635,0.004414490016828323,0.003282039926443298,0.003165648427827282,0.003926991155902106,0.003626570777769081,0.004626547270545862,0.006479718332112177,0.00501730791985763,0.0059348627536423264,0.005071322582152127,0.009489652008964285,0.0067576221972192934,0.00589101019802774,0.006564878472782977,0.00600438751563197,0.008159226972648233,0.005008709375854411,0.0050127709306515686,0.012094193605677792,0.005382233353277033,0.009655456486123561,0.004911964969848201,0.006549286626464268,0.005997559938838074,0.008848646240505405,0.006592048342104961,0.006093737546577272
