,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
GLUDy_reverse,26.440302491199972,21.030508957937574,24.35331180394381,24.45128628998624,21.565523680405402,26.30473663376752,56.37093270927974,26.012829361890454,44.621220826867926,30.346178963159982,32.227410399676344,33.823511551969894,34.585540114444235,62.51053795829781,33.51647729223031,37.09662836408524,81.22814496497143,76.12283270409658,56.26486481636846,41.088302615116156,70.54917585591443,69.140267488887,52.28729554790336,39.4230124598994,46.812936762517154,66.85180136520894,72.92189647608235,61.29666471380317,73.38821809281279,73.43799458601941,185.03111263008813
METS,0.1491120169070903,0.22894236017330896,0.21366888351341728,0.12779042168250307,0.16484804575886564,0.13955605662003515,0.2099575090653833,0.1278547582271519,0.168826194486825,0.11774029953809047,0.1408517081767625,0.2697355346265431,0.11378316682200855,0.22853280009508062,0.11845107189359062,0.10654130197747652,0.230495505007846,0.2521012037276166,0.2141462667014097,0.10694704575540141,0.18350716120132413,0.19841888300445698,0.17716082197594774,0.21061534307821705,0.1149804771835772,0.19938377598319107,0.2171375341090317,0.13604909533007684,0.3054896377350598,0.21100888521777328,0.25893406329043467
KDOCT2,0.6563509487744001,1.2688008920254998,2.2795713842405885,1.7840671531759722,1.1536882522051766,1.716680176648626,1.9406822735802929,2.134866125229819,2.555447894601268,2.1321968261712305,1.6241411504040584,3.623229771985736,2.8037978731606708,2.3605029126751655,2.1163129561915275,3.312564563546387,3.218466153918677,2.5941223881772886,3.024344720121565,3.082923459012982,3.274336526760545,3.9899849293159924,2.3183882131318416,4.248731676424659,3.0031457340336227,3.7627790693436496,2.851379294762143,3.240183664798775,2.994788230454266,3.7571481087528955,3.8061259342982505
GLYCDx,,,,,,,,,,,,,,,,,,,,,8272.80603534756,,,,,,,,,,
U23GAAT,0.21422152453198914,3.949654389692281,7.44659985518592,1.9526799421251757,0.44929492690460554,2.0373066739515577,14.352022395314718,2.4454790659944643,15.439164363216,3.1102656893110754,0.7137169042504437,13.075133524992003,3.556146461841966,14.917067017600004,0.996778492127332,3.940758559339232,13.322952916221503,17.417678892047512,14.224390551780548,4.694055840010567,14.027947014647806,21.153253434786375,1.41661944651663,16.797311278888184,5.33830688930972,33.63463739535752,16.647446791641602,20.813415070354495,20.65156050584088,35.628128617484364,28.936984842952466
PAPPT3,,9.2038794191586,14.503082721098398,,,,29.38082841249184,,29.40128147786774,,,25.770862373644075,,23.24211974535,,,34.09270334846665,,40.19027346365922,,38.06724527763998,,,30.341220144039998,,49.03942003020442,65.38589337360588,63.16929241349184,47.19289172173573,70.27088889865536,37.71289592000237
MOCOS,0.002795561312043396,0.0035709897351725575,0.0053878090741199995,0.006910731413524531,0.005992796109985169,0.007038088871476582,0.0046963517809304476,0.008332964446337233,0.0053413624441706895,0.010239539055384491,0.00828482546119643,0.009959858323637322,0.012062350175236753,0.007670571005296127,0.011712628422,0.014195064771602088,0.00839327500039605,0.011654422372219938,0.009079121219420337,0.01584056917534935,0.009739501018601538,0.010043860425432838,0.014473829201309211,0.01415352188416289,0.01811556436349313,0.009898938007946764,0.009622431359680095,0.010290815290921223,0.00666936478669401,0.01528028398969174,0.010252266725018593
UAGDP,3.084741506781,2.8451004310475927,3.84727528737406,9.663309041838655,5.19129699503946,10.32457767368214,5.8309798263552075,9.18721572943915,6.7651354234496495,12.647213114273626,6.493836994559785,6.539484572855678,12.591062523781051,7.409115705853124,7.933106398358326,15.799720050344623,9.092234351377282,8.246828714618754,11.26584989082564,14.294813313032984,7.596284578106903,10.112553844604815,8.1138049329876,6.987593107129689,15.595032843575249,7.466398122802855,8.81495461194346,10.503452267774588,11.221732661689671,9.414275410051815,10.258863134271438
PDX5POi,0.002318713447889127,,,,,,0.015444270034532389,,,,,,,0.020381225971812914,,,0.022487304601892,0.021632519666894768,,0.014231515085137418,0.02537304188079498,0.025714766350569997,0.011067940621316972,,,,0.022649993665783144,0.03357195542077022,0.02524834425878573,0.03412815731547537,0.027327110977181084
METAT,0.0020694301969918405,0.0015465893836751222,0.0023890245647638563,0.002493819589463498,0.003934306326892858,0.002486402665104548,0.002891799028878295,0.0030236117552536654,0.0048230201926123106,0.0036947505207839174,0.004837079166774787,0.00397638446942647,0.003919342802509738,0.0036541544831822214,0.004201038959224577,0.004209394383120149,0.005081061363188816,0.004660022294869039,0.004008621001956391,0.004098051878931962,0.004508154489823299,0.004770378459682727,0.006027396342986725,0.004336283124470167,0.0040095125178100715,0.0033076194685875003,0.002924366928285996,0.003266478366624918,0.001961531280064849,0.005587406426424569,0.0030918602275332723
RHCCE,0.0006475605709916687,0.0009153654760799998,0.0013206759421568166,0.0012265965412214888,0.001441036250970033,0.0013229839116463318,0.001146184109966201,0.0017010528733866067,0.0016083260659136664,0.0018818683843850887,0.0019642806400860875,0.00253836493083871,0.00219756544618998,0.002196352299964476,0.002413361980736765,0.002446201377189252,0.0024565132974264134,0.00259373135755317,0.002334407354087369,0.0027362033175659982,0.002216565594809454,0.0023127927415241244,0.002636674103530026,0.0032829744055736286,0.0028724382641491606,0.0023973220040661527,0.0013124086085339324,0.0029562251658727663,0.0013071474619253194,0.003102249533901577,0.00173555937423106
ADSL1r,1.3177431716101073,2.8087776162091456,4.151883245241245,2.080211405529168,2.481476664284224,2.1759173029116075,5.18891715729727,2.3592284133218038,7.976423239307599,2.6957091097742754,3.114665678351367,6.34912619048554,2.937842329131791,5.469757486833043,3.646102284983298,3.1813480564216023,6.258153636114209,4.778065510897842,6.514444630127921,3.152315414701708,6.8458519453878095,6.782380470397881,3.64195712142242,6.069681325349843,3.229130009675387,5.9799595755854105,9.177937957311288,7.033504841830335,9.97760815030915,6.403400978887973,7.253663900304216
G6PDH2r,13.620892089829626,21.63757110813381,49.01494718993173,34.9676735540611,32.67083116203075,35.601961315772066,51.2325990125631,45.316017651195864,120.38641269440288,58.34949262366636,56.96151596183768,114.38388576269533,67.86028861770986,116.83597976053746,82.23967740308898,81.6367635607375,85.58938348348912,112.7500667498297,123.23502809602212,92.53613996988999,38.1895574304031,143.82081178235276,104.24048779319244,154.9272376361118,107.1692918852713,100.07777112072526,137.4422061944582,154.89715028576754,137.83516217510333,148.0028323727018,124.40060432154944
BMOCOS,0.002795561312043396,0.0035709897351725575,0.0053878090741199995,0.006910731413524531,0.005992796109985169,0.007038088871476582,0.0046963517809304476,0.008332964446337233,0.0053413624441706895,0.010239539055384491,0.00828482546119643,0.009959858323637322,0.012062350175236753,0.007670571005296127,0.011712628422,0.014195064771602088,0.00839327500039605,0.011654422372219938,0.009079121219420337,0.01584056917534935,0.009739501018601538,0.010043860425432838,0.014473829201309211,0.01415352188416289,0.01811556436349313,0.009898938007946764,0.009622431359680095,0.010290815290921223,0.00666936478669401,0.01528028398969174,0.010252266725018593
MAN6PI,,,,,,,,,,,,,,,,,,,,,,479.968825838647,,,,,,,,,
GLU5K,3.598707720870754,3.360216286931625,5.435120494764192,5.252251925293816,6.189872107505625,5.353752510140348,9.082617890270857,6.9383543664661484,9.678154713902885,7.95068966585064,9.954989802973333,9.071175407105587,9.95879722141171,10.18605235911968,14.65812699846892,10.89790937864927,13.645748246055796,13.770100946730656,15.161777219842085,12.538867118692353,13.739879140744508,12.350201315742616,18.34176826947986,13.088427453567087,13.955213976646244,13.22410721708534,24.967114425857122,14.779854120763556,19.621355393327022,16.651320395218168,15.000403425212543
AMPMS2,0.0032088356719603083,,,0.004728555289650009,0.003881613667064189,0.0051405213278753244,,0.005278622263266287,,0.005620941744807301,0.004212120034174669,,0.006121584984735051,,0.004689623042657143,0.006867757429486078,,,,0.006504100102749971,,,0.005164407224843964,,0.006875160636222689,,,,,,
ACOAD2f_reverse,7.7455889102899995,6.45418393714131,9.203358223627136,12.374667541619313,13.937778079050709,16.97367717551508,50.848554185539925,36.84900572459242,21.793383822273135,20.870241816439897,28.458622975827605,15.59766469338,35.683156075806366,24.374230836576924,60.9166823388558,39.651228907039325,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623666,42.17352555597208,171.8992629749588,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145842,188.1411734035562,355.5281227176206,95.93449803156511,131.4252557508839
TYRL,0.0033518035979387376,,,0.003638429541390924,0.004007991786456977,0.0036062364753980084,,0.004235754453733957,,0.004267416604605683,0.003726739014611572,,0.004927322406678849,,0.004999090553086294,0.005401036120009771,,,,0.005887138679124837,,,0.00623787759939788,,0.006260294408713349,,,,,,
NNATr,,1.102751350942916,1.8683205845551436,,,,1.204288310128141,,1.735382389114586,,,3.10682269150884,,2.858007887215289,,,2.1637516745066767,2.379234405945083,3.2947114923778753,,2.889509485260321,2.229050174344138,,4.228422669132546,,1.8918331032221554,2.0528401758397177,2.5892408254999095,2.072555869609166,2.520286621871858,2.5763512099265684
PE161abcpp,1.8533794400549997,1.0435706997475038,1.7650764249282915,4.395856197973077,3.5382698401050003,4.387167827139869,4.911876738745762,5.3441989217307295,4.891319021120761,5.873421118756317,5.812871880172501,3.2123765653584857,7.364832631322872,4.9682665642499995,7.623438531373769,8.466964916034161,6.814474419525301,6.598772158371821,4.433970373407529,7.863571361646821,6.164625152921402,5.591171650324062,11.3932288851381,5.1436267623894825,9.202686659125495,6.3713227858033585,10.022305505758093,6.299317474355354,13.085341711720023,6.540330700264261,17.063815543169067
PPBNGS,0.008577220291795725,0.05057188091946486,0.07970534416469417,0.05241639644620946,0.013359972621523256,0.05231956825191742,0.08297332171044967,0.05734102834584514,0.10358633824405791,0.0761202904533664,0.024210504367722444,0.15376384846184385,0.08998190250843055,0.13061284336312998,0.04607348954189473,0.10961127106443075,0.1475571448034262,0.16062767476797724,0.1351829242724581,0.1158186719144227,0.16292875959721154,0.17456652813986953,0.03069734167235496,0.19594438289918784,0.1299868705028953,0.15112075773810513,0.15874029174170703,0.18434055521950196,0.13792722205102975,0.23744301931769318,0.2087225890153658
TMPPP,0.001837352311488806,,,0.005887415496284924,0.0029646269521384746,0.006777435939514449,,0.007114478192001824,,0.007809697226206435,0.003835357538655528,,0.010683502928797326,,0.005040024764370522,0.011402263855281593,,,,0.012840361679997312,,,0.0059137525868801465,,0.01524788536990418,,,,,,
MPTSS,,0.09306215673479998,,,,,0.2496641204830123,,0.14298416389010765,,,0.1740676777792615,,0.31324471361162787,,,0.5987202833615851,0.278010948224592,0.2798873920745441,,0.4775138213691496,,,0.3552256472887942,,,,0.23603189114070378,1.657559461653018,,0.7159961410121093
OGMEACPD,6.105908296380091e-06,4.403875191077676e-06,6.986441167995132e-06,1.2283334200265404e-05,8.631885318875651e-06,1.3249286470190271e-05,8.600765147680315e-06,1.3883360174842066e-05,1.3637681224221267e-05,1.6387113534183693e-05,1.0987427393739967e-05,1.2041155007270837e-05,1.772458498028611e-05,1.6637420682640145e-05,1.2808111792343388e-05,1.8541466676201288e-05,1.9157618632046194e-05,1.567835933543657e-05,1.4301506790947982e-05,2.070325192878324e-05,1.6265930902982663e-05,1.4146186499888478e-05,1.3347866417098446e-05,1.4849596730925e-05,2.1895713398576737e-05,1.4921427676671213e-05,1.3959944779245634e-05,1.8444283715647054e-05,1.9813172707129598e-05,1.8861747212093768e-05,1.882336777347607e-05
ADK1,4.751007615771636,7.293268644608684,11.773590747834229,6.928918698612529,6.93644945954358,7.677437708676599,14.695170096838577,8.403970973697072,12.398927985356632,9.774156737473497,12.381691567563806,19.58185571365366,11.742073223412438,14.073983321779043,16.982798978146633,14.065991502773269,16.52966586798646,13.992598442108896,23.082261240431766,16.109953256116206,24.46245341691274,22.40207234167847,17.867088278235915,30.867629065251624,15.183948126942232,23.945492804786866,16.28517988759704,22.590263317558602,25.55230141551063,31.276489668915683,30.209942150767727
OGMEACPR,3.3401132017326733e-06,7.204507897023466e-06,1.1960641728749996e-05,5.618235351310999e-06,6.683552599164024e-06,5.916090568974636e-06,1.2532446410369419e-05,6.569629368482158e-06,1.5109101015172547e-05,8.021199046458156e-06,9.823718809270953e-06,1.869024100483676e-05,8.964665276663778e-06,1.6493266156259338e-05,1.2496425993208828e-05,1.046957590134046e-05,1.7558294476717347e-05,1.4927680386788943e-05,1.892762719530299e-05,1.176488768191898e-05,1.961507303335052e-05,1.9575831675467276e-05,1.4274116777968339e-05,2.481550255836397e-05,1.3381295745365537e-05,2.2099907362500002e-05,2.338088460404706e-05,1.9450335554682346e-05,2.6262666812568947e-05,2.7156864881436975e-05,3.35516641895581e-05
OGMEACPS,6.939800915142857e-06,1.1473359431267092e-05,1.8460154436655948e-05,2.4352608445735625e-05,1.3792530616597264e-05,2.710315744825763e-05,2.722714323145494e-05,3.1227860733114467e-05,2.5719138189905474e-05,3.9244136601336246e-05,2.1911546947183102e-05,3.367500939215686e-05,4.811411749587833e-05,2.8280205852971313e-05,3.125433082802548e-05,5.532904170244352e-05,3.511658895343471e-05,5.1408041233584885e-05,3.7376746961511236e-05,6.045971628175744e-05,3.6164643628542764e-05,4.9851408320567686e-05,3.4678783710576926e-05,5.1064638001805376e-05,6.760630549540593e-05,5.1557483213915104e-05,5.621031514297446e-05,4.289165977270754e-05,4.8662438984129655e-05,6.726440693559214e-05,6.608227956020086e-05
UAAGDS,1.8542614214422088,0.861446842187258,1.4372424318205623,3.8212585601155626,2.1333495342420594,4.265624076964971,1.4593126694946275,4.392247068439265,1.0397309756416881,6.797170121797951,4.36269513752166,2.3258901059245565,6.550148426154906,1.524830917686978,5.199931875230847,7.34166813048449,2.0662244453616148,2.4805897237960215,2.6871403769307034,7.711051150725127,2.5310668402686156,2.40323518166919,5.219792726143187,3.061132002662789,7.981849492979871,2.5475023392313982,2.8497483794791907,2.467550484902025,2.4201482934223453,3.3923877399350864,2.51839037863121
IPMD,0.6880711809199441,0.41054931910130527,0.8219088470841511,1.119358386990386,0.9373358892203169,1.1189139083443504,0.930261226292174,1.3413660682957176,1.1843164568561457,1.6864784439797813,1.5998962718683363,1.6888716490656768,2.0478702438794856,4.165937285423631,2.8439846305293397,2.6539375107859717,2.975774418983499,3.206127285746655,3.5065631808450624,3.036180109915108,3.066325223868167,3.603397600771746,3.75434884197466,3.0660878390377504,3.725250345289917,2.7595087247983296,1.5611554309073428,4.464573607498074,4.901636205629508,4.761305683862262,3.892073977899272
DHDPRy,3.798521388638131,2.7399449734818075,4.3595870676484765,7.497449192528183,6.399213589381851,9.229964155052985,5.508596447129307,10.796404386841596,4.363639161629132,12.378075499089745,9.632807102681026,7.904910904530522,13.24276451462652,6.190291259377849,12.73871445475703,13.718192072725754,8.931062707640304,10.424232849027842,7.465052358546167,12.867401310118105,7.247136768241874,8.2015692412705,9.155079295757977,9.387258107941202,11.953119724833936,7.720564719729888,5.893229259058636,5.472178909502809,4.79444276596244,8.632488656245878,4.939307642912427
ASAD_reverse,1.192683773243176,2.6117400715165764,3.4307886014904785,2.803787674213098,1.6800046007001457,2.835568960430229,3.6408295538508924,3.2197767439460625,2.4463025060108348,3.507457708798644,2.2505855702998336,5.0257071935786595,3.8633929164853207,3.578472084405997,2.4985673842516385,4.115523339258304,5.348151648995419,5.413311786240314,5.748971708667294,4.0048111887548155,4.095483967179095,6.25019232956318,2.5331043440654883,4.981595165906356,3.9432836880119515,4.376585153672355,3.7617471130592492,3.5300828460278257,3.4115599626399282,5.260706771183729,4.769992055001044
PGCD,2.7528504490472048,3.22863423278426,4.771082919628283,3.238579830923713,4.2954764491083655,3.2468203083469755,6.639836988088951,3.5688356160703116,7.0190117480826695,3.8569921159652627,5.205903928318338,6.538035218944878,4.020063677859767,7.775718226452224,4.75072431386245,4.073250592145276,10.38637563294378,12.447594109074547,7.578299112194025,3.82701273028426,9.709123681696171,19.55594219297262,5.047857429550408,6.583282263176211,3.4835217088899815,6.112236673372781,6.6343595435477996,6.880735181790837,6.204561363271343,11.877633287043244,9.060980243334782
CYTK1,2.7056997511937912,2.3917228281942764,4.615978436137652,10.33564374427168,5.652731212614119,10.171756755276643,4.367000147202147,13.130676770036144,6.4398872412865185,15.099600312143187,10.051339158360427,9.039496896033798,20.179322868932633,7.554078524169176,13.44982061811662,20.63960139691842,8.689714079763142,8.66717545987912,9.272511500884772,23.8759118365954,8.581190468522957,9.502483923732527,14.434752172230997,11.950028009821985,24.174437551777796,9.798127673169034,6.58259092819429,8.657762793528974,10.252539060146718,13.287697261703281,9.694685138127314
AGPAT160,,10.56816541770165,14.367179129947335,,,72.62008254920832,33.7359324945076,,48.61356092142759,,,21.136330835403296,,38.29045441196249,,135.9820854256799,72.26999274105206,68.94816886307422,36.599864831649505,,54.63741520951754,59.067475902181116,,27.87094605256612,,41.58166623964919,77.22309444506277,67.47241114743473,77.41181168466458,50.57997578024371,75.30966573744784
AGPAT161,,12.456106712116648,16.93379213150499,,,85.59323798627503,39.76266064879015,,57.29809087573659,,,24.912213424233297,,45.13082142071251,,160.2744942051445,85.18060666978232,81.26535827353345,43.13821784322697,,64.39807170164309,69.61953697474928,,32.84992848587627,,49.00998910190515,91.0185511892524,79.52596502402538,91.24098166625447,59.61579431371252,88.76329957025735
KDOPS,0.09691810564347171,0.14663387554546192,0.21826868163710567,0.13501714646674692,0.18571103606925649,0.1377347711319398,0.2662368261425941,0.16111342680690713,0.2762131529759104,0.19987880066556693,0.2698127518904635,0.3390395389794995,0.23193072264591863,0.43412644513629756,0.3625413756176203,0.2712240027418275,0.3917175900154013,0.510568476735061,0.4613041839672237,0.30718103932418345,0.4154161366557174,0.6472340778977861,0.42527201970176,0.4345874759279134,0.35685893889383813,0.5558506685910687,0.4700790736943863,0.6688621100113918,0.6903028581339571,0.7170129978536061,0.49832505155355716
ENO,5.736891426480568,7.511201924594432,13.317378350722645,9.69122615110669,12.030679211145056,9.942730614614325,9.752287658959053,12.370949329728866,15.673925096869548,14.393346151263657,17.556408772601557,23.116222709206827,15.16933516733074,11.35825817599793,21.95525668624417,16.62276032674581,16.541754878726913,14.211289709427477,16.66010659831075,16.301390830729822,17.99666917780061,19.82719676351088,21.807157866964562,23.85339341101791,18.265477396344544,13.719172606144536,15.096437231145396,19.28434003373525,16.199686278900433,15.424714629273936,21.732607570139535
G1SAT,0.018345519438675698,0.01949124577104375,0.02833232842368797,0.04039870314351732,0.03277533695422821,0.04215237162561202,0.03250304733287001,0.04772296915568262,0.04418246936807672,0.05610906400737133,0.04450356560888921,0.04751576707206892,0.06527602536944292,0.045699342875081206,0.05635598506197425,0.07669102749659948,0.04812674626662366,0.05406037796833277,0.054147174959497356,0.08897881903254135,0.04808995265561143,0.05969544196282786,0.0628745551908039,0.062333366042282824,0.0931732225535165,0.05746036415897533,0.0590084957977763,0.05576476060266818,0.06909467071959606,0.07054338399684258,0.06394670274224479
G5SD,1.799353860435377,1.8376876390881016,3.1530450572110285,3.432132223074036,3.0912027171379117,3.626211765266263,3.8066129268670474,4.311423842380202,6.137022304005473,5.621838931350761,5.892361565622845,5.987399655390953,7.169946255552285,7.6459215076600096,9.423081641872876,8.491040299879698,8.7722667296073,8.446781434396978,9.355549556772788,10.111629216022193,7.969129901631814,9.522859630880784,13.873356046056692,8.814655223830897,11.588275577646947,9.037324237158705,10.379897904319758,10.646505086990697,10.110105920798663,11.002043934984828,9.118786276724949
PUNP1_reverse,0.0023036500923927566,0.0019598711879396805,0.003062834485973365,0.0017291086248129857,0.003868038966151339,0.0016958755981991633,0.0038940725127519305,0.0021237794158986984,0.005716904411836584,0.002570999721637405,0.006026684419439952,0.00579415862957835,0.0030280122031376227,0.008493734181121398,0.007331345497429699,0.0037998715092121466,0.00639453367880194,0.006470464670680734,0.00830706869296341,0.0045675900586201,0.006797065316550513,0.0074088230435303114,0.0121361871473535,0.008207768232516855,0.005290574169217175,0.009887117573963107,0.00991462955329935,0.011070207036416098,0.011807528596358906,0.011071819319241774,0.011576323466194067
OHPBAT,0.0003204279823869498,0.00043034949264494015,0.0005403110743386367,0.00041043969248460136,0.0004571449517709549,0.0004260694473502708,0.00044231338643170554,0.0004714066920814987,0.0005307472966766276,0.0005469481868252428,0.0006349718387624376,0.0008585701435618563,0.0006226168604621497,0.0007057017018444738,0.0008250844830412199,0.0006888042137550567,0.0008532085425873786,0.0006954617151793581,0.0006980486467912991,0.00073406473436318,0.0007884870541110151,0.0007750442060198184,0.0007538150010769495,0.0010793546515633229,0.0007431960839391585,0.0006025164173661373,0.000547285163902629,0.0005586077430893999,0.0005331403930577438,0.0007573364832429463,0.0006476865958424491
NI2tpp,0.004625851966137382,0.0030938865453883566,0.005886913948017142,0.02731655781182306,0.011774895913804243,0.022835731362878475,0.014553178781648204,0.027816435006659396,0.03154636949214808,0.04104304404179204,0.02955867683175,0.01656821637429092,0.052605712073363425,0.025545210128187678,0.0548632512906923,0.06456713827743588,0.04153196038208719,0.047072669607414006,0.025953365818902504,0.07891716853950577,0.0333195101136816,0.03414221406710583,0.06377352385432664,0.02388655251040226,0.08190969233348858,0.07475680111833166,0.09306458914731085,0.0532074147571725,0.09737699572835473,0.05794930917579376,0.04925440850775762
ASPTA_reverse,3.7114448283953356,5.918498855221905,7.749249154253916,2.873609552829982,4.8032091615198445,2.9346828246835157,6.932283578759717,3.366641101053928,7.100179608447057,4.098295847303018,6.493989778688872,10.156958232919134,5.041919966831871,9.833082992994253,10.651939500599957,6.371470390723725,10.042668787937997,9.24733416900719,10.699860940354009,7.632428483619221,11.52360750557377,11.599596125173385,14.202315372256038,13.719658074854339,8.738147210975049,12.419901800670756,16.0124353793771,19.056176419069768,14.97029272738256,16.95290841719385,21.36493040844791
SDPTA_reverse,1.548125899286881,0.8772766318701611,1.6097190344265155,4.517628057715696,3.0369149237744377,4.584514018898365,2.0399379353446947,5.095858108099591,4.560833959120441,5.569262591274129,3.997493627623927,3.7328745938060797,6.920475204401351,4.125198123694989,3.4663535312775156,6.82094000139633,6.150163114551856,5.745437284560577,4.729678631152478,6.913846788828545,5.557406279408577,6.377625880887553,4.428052474912066,4.989531755199182,7.171071343886855,7.5354192828059094,7.1480205662649325,4.303458892341838,5.663677969260993,6.727916363918406,5.91237735177744
I4FE4SR,0.00048311037582466406,0.0005239243639106628,0.0006180903054857137,0.00044296196363196526,0.0007063702169310981,0.0004548480034697611,0.0005327585067705243,0.0006096608273280795,0.0007265892407487155,0.0006755302840323522,0.0009841536658029212,0.0008858432669052161,0.0008323494025749686,0.0010403573553566243,0.001483107215138206,0.0009567254665343652,0.0011528034268541317,0.0012753024881474971,0.0013783233859591567,0.0011808366282193585,0.0009886153607438425,0.0009483926460986035,0.001893607252693857,0.0009507720523149405,0.0014286285864163477,0.0008616041655316577,0.0007912741855040684,0.0012534133637321847,0.0018496075314520812,0.0011180957819798356,0.0011814274789707293
FACOAE120,1.9772915611613717,3.060982152011527,5.65564545963488,,4.57961529555557,9.462199703586656,6.530549873000351,9.831266957896284,7.759998842244689,,8.272023250505137,12.029122842992644,14.791826898586313,8.767582247079183,11.533195439110866,,12.801943584302219,13.472237817053324,16.385057471038348,,13.668256065554264,12.339397836958717,13.4082579460109,16.994926705698635,22.072551066029565,11.688632853705803,11.525155471136491,14.80452117975005,14.314439050979969,16.732238541004804,15.942640705928518
BTS5,,0.00039332110300312493,0.00046866187998367354,,,0.0005439806247374729,0.0002964450641555608,,0.0004095703619274193,0.0005316956416674229,,0.0007601719333278688,0.0006947534420337489,0.0007562049565068493,,0.000590524317581606,0.0003346052254256249,0.000282281091278108,0.0004752186399392144,0.0005581115508815595,0.00036825717759387096,0.0005479666802596802,,0.0004983086151317113,0.0005006406446221644,0.00042782295414374997,0.0010457894434625,0.00024844349376540985,0.0022151988528862497,0.00043888635765000004,0.0005714378174600527
UDCPDPS,,,0.02177661666475807,,,,,,,,,0.06072325800750053,,,,0.0193581967311017,,0.07833300282967587,0.07036891399100091,,0.07244751782279184,,,,,,0.13702917560663055,0.08066399241125323,0.12737393404095937,,
HSK,21.45881076611014,22.680968200471376,35.5045778130186,13.060396465276863,31.544451826181913,12.79737949531764,28.298894643753513,14.08009425303113,27.27527789481894,15.376649446109418,38.967045491597496,60.662407358042124,13.926381430232622,17.86107911566837,31.623510602688633,15.232231095409485,35.296435083040556,42.63007346795441,26.236972630030674,16.30007058761692,42.16801963577517,80.68512848057412,37.8425300399783,61.78431295502354,16.17456728630605,19.667219781925944,15.15449150849258,41.65465852820813,33.20667443738191,40.59090778061396,50.675184065780094
OCTDPS,0.005482302241162956,0.028067393910302996,0.04924104194790001,,0.010551651845978572,0.037162797118562726,0.1105230574346224,,0.06533907489240576,0.04290244870732135,0.012936205935465253,0.09232695365231249,0.049900211638912145,0.0820684032465,0.018511669905225566,,0.085276531737045,0.1425980378042247,0.08625770894710622,0.08020678132897656,0.12944551874778457,0.141431214928135,0.01902847835526104,0.1533083366201979,0.08082595096970713,0.18519700703199152,0.2862135563221687,0.12364305533015374,0.2524834425878573,0.21531764706309006,0.2952661015339322
PGI_reverse,,,,,,,,,,,,,,,,,,,32.313034362266826,,,36.379507546793185,,,,,,,,48.535471151583344,
GLYCLTt4pp,,,,,,,,,,,,,,,,,0.1505526301119384,,,,,,,,,,,,,,
FBA3,0.453311708045863,0.7632120191085705,1.429651041339297,1.343991178007713,1.2685136385685862,1.4507334236825014,1.5338177060901548,1.8259768843501312,1.8782693444701182,2.223473664419664,2.069827561847293,2.82880149069411,2.599134155530258,2.3969371933546566,2.6704795675793758,2.968128672830444,1.3177156824830876,2.1219320459416733,2.7546487268447546,3.28736675742584,,3.783203478832608,2.7068161228068974,3.24334240143102,3.664516750134004,2.9179909399565807,2.1404995283830344,2.730418500553063,2.6333119991199077,2.6295783320580814,4.024110564712141
ANPRT,1.5833450251928083,0.5520383076051021,0.8454450874039416,2.295468998732045,3.505103252095105,2.4198534741684394,1.4219546259085298,2.892304830682388,2.0699353266947877,3.1960925654076484,5.014173233483129,1.5183396575895844,3.6458526433220015,1.5816038099891507,3.910158204384393,3.6922093502957587,2.5829581866365037,2.9439225651882417,1.9334352970394002,3.74776558202839,1.7681692782698113,2.3711989955847286,4.835131949430983,1.5448309424889635,3.8669700351777747,3.5880108465826006,3.927496375296778,2.5213424911684053,4.246519960522143,2.3008092108047054,2.163964085903764
SUCCt2_2pp,,,,,,,,,,,,,,,,,,269.9926403848684,,,,,,,,,,,,,
GARFT,20.353020729978862,20.780639751379017,32.60254577152033,,38.855766848143055,,28.975679575681017,66.90880836714877,35.97451295050609,72.67846748842179,45.68073188334592,50.91445311136033,111.58401972945026,35.25594890710204,68.35736760321389,109.73829166424929,45.26294881599835,51.54195965524107,38.92171626869112,101.75325599020839,52.93523466082485,58.05022019000957,62.80333148545721,72.26776723466949,99.82770012793415,52.887922985109014,33.77636584201,44.156178790594446,47.61542070142382,63.298191305735955,56.941526372612906
PPCDC,0.006700497435311645,0.008671883457597252,0.0192820887764867,0.046306175435605994,,0.049161087768829805,0.04964810378817639,0.0806557040615416,0.04919252275265086,0.0772570750782842,,0.033809368416976175,0.09631923118676536,0.03705933101541453,0.033121777094962904,0.11211091121949503,0.07471572540256528,0.09808654267369904,0.05553859583279888,0.13149621191815306,0.08019024589161175,0.08690220479898172,,0.047413346546608455,0.1503773834184989,0.09137144620653541,0.12321301079348866,0.1039203642491692,0.11881358057908244,0.10808700912644247,0.08614070901200062
