reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
ARBtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGAGMt7pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGDCpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGORNt7pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGSL,5442864828046800,5937670721505600,8411700188799600,9896117869176000,10390923762634800,14349370910305200,15338982697222800,17318206271058000,19297429844893200,19792235738352000,19792235738352000,19792235738352000,23255876992563600,23255876992563600,24245488779481200,24740294672940000,24740294672940000,27214324140234000,29688353607528000,32162383074822000,32162383074822000
ARGSS,5442864828046800,5937670721505600,8411700188799600,9896117869176000,10390923762634800,14349370910305200,15338982697222800,17318206271058000,19297429844893200,19792235738352000,19792235738352000,19792235738352000,23255876992563600,23255876992563600,24245488779481200,24740294672940000,24740294672940000,27214324140234000,29688353607528000,32162383074822000,32162383074822000
ARGTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGt3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCBPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCBptspp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCBtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNNpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNS2,4435649987575130,4838890895536500,6855095435343380,8064818159227500,8468059067188870,11693986330879900,12500468146802600,14113431778648100,15726395410493600,16129636318455000,16129636318455000,16129636318455000,18952322674184600,18952322674184600,19758804490107400,20162045398068700,20162045398068700,22178249937875600,24194454477682500,26210659017489400,26210659017489400
ASNTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASO3t8pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASO3tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASP1DC,10598968670402.1,11562511276796.3,16380224308777,19270852128015.6,20234394734391.3,27942735585554.8,29869820798389.7,33723991224004,37578161649581.1,38541704256031.1,38541704255994,38541704255956.8,45286502500846.8,45286502500809.6,47213587713598.2,48177130319973.9,48177130319973.9,52994843352038.1,57812556383879.5,62630269415943.8,62630269415943.8
ASPCT,6086954585633630,6640314093418500,9407111632342880,11067190155697500,11620549663482400,16047425725761400,17154144741331100,19367582772470600,21581020803610100,22134380311395000,22134380311395000,22134380311395000,26007896865889100,26007896865889100,27114615881458900,27667975389243800,27667975389243800,30434772928168100,33201570467092500,35968368006016900,35968368006016900
ASPK,19672053872007900,21460422405826800,30402265074921300,35767370676378000,37555739210196900,51862687480748100,55439424548385900,62592898683661500,69746372818937100,71534741352756000,71534741352756000,71534741352756000,84053321089488300,84053321089488300,87630058157126100,89418426690945000,89418426690945000,98360269360039500,107302112029134000,116243954698229000,116243954698229000
ASPO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPO4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPO5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPO6,41917449012468.6,45728126195409.3,64781512110168.6,76213543658972.2,80024220841950.1,110509638305569,118130992671506,133373701403287,148616410135199,152427087318019,152427087318000,152427087317926,179101827598632,179101827598706,186723181964569,190533859147574,190533859147574,209587245062455,228640630977112,247694016891806,247694016891806
ASPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPt2_2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPt2_3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATHRDHr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATPHs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATPM,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000,526937362875000000
ATPPRT,1743272732458950,1901752071773400,2694148768345650,3169586786289000,3328066125603450,4595900840119050,4912859518747950,5546776876005750,6180694233263550,6339173572578000,6339173572578000,6339173572578000,7448528947779150,7448528947779150,7765487626408050,7923966965722500,7923966965722500,8716363662294750,9508760358867000,10301157055439300,10301157055439300
ATPS4rpp,1410185004586730000,1500060924067350000,1933668224370130000,2219068279912230000,2308944199392860000,5248861816270630000,3207703394198960000,3567207072121400000,3921779242630060000,4016586669524480000,5159181818342270000,5125977400745590000,4904295031661280000,5787664815416440000,4825469944849990000,4915345864330640000,4915345864330640000,0,5814105059136720000,6263484656539770000,6263484656539770000
BALAt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BETALDHx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BETALDHy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMOCOS,2244920447550,2449004124600,3469422509850,4081673541000,4285757218050,5918426634450,6326593988550,7142928696750,7959263404950,8163347082000,8163347082000,8163347082000,9591932821350,9591932821350,10000100175450,10204183852500,10204183852500,11224602237750,12245020623000,13265439008250,13265439008250
BMOGDS1,2244920447550,2449004124600,3469422509850,4081673541000,4285757218050,5918426634450,6326593988550,7142928696750,7959263404950,8163347082000,8163347082000,8163347082000,9591932821350,9591932821350,10000100175450,10204183852500,10204183852500,11224602237750,12245020623000,13265439008250,13265439008250
BMOGDS2,2244920447550,2449004124600,3469422509850,4081673541000,4285757218050,5918426634450,6326593988550,7142928696750,7959263404950,8163347082000,8163347082000,8163347082000,9591932821350,9591932821350,10000100175450,10204183852500,10204183852500,11224602237750,12245020623000,13265439008250,13265439008250
BPNT,4561089517828800,4975734019449590,7048956527553580,8292890032416010,8707534534036790,12024690547003100,12853979550244800,14512557556728000,16171135563211200,16585780064832000,16585780064832000,16585780064832000,19488291576177600,19488291576177600,20317580579419200,20732225081040000,20732225081040000,22805447589144000,24878670097247900,26951892605351900,26951892605351900
BSORx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSORy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTNt2ipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTS5,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
BUTCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTSO3abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTSO3tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWCOGDS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWCOGDS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWCOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA2t3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA2tex,95777138766375,104484151381500,148019214457125,174140252302500,182847264917625,252503365838625,269917391068875,304745441529375,339573491989875,348280504605000,348280504605000,348280504605000,409229592910875,409229592910875,426643618141125,435350630756250,435350630756250,478885693831875,522420756907500,565955819983125,565955819983125
CADVtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAt6pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBIAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBItonex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBIuabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBL1abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBL1tonex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBMKr,11529819413680400,12577984814924100,17818811821142500,20963308024873500,22011473426117200,30396796636066600,32493127438553900,36685789043528600,40878450648503300,41926616049747000,41926616049747000,41926616049747000,49263773858452700,49263773858452700,51360104660940100,52408270062183800,52408270062183800,57649097068402100,62889924074620500,68130751080838900,68130751080838900
CBPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD2abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD2t3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD2tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD2tpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDAPPA120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDAPPA140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDAPPA141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDAPPA160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDAPPA161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDAPPA180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDAPPA181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDPMEK,43959958599974.9,47956318472699.6,67938117836324.6,79927197454499.5,83923557327224.9,115894436309026,123887156054474,139872595545375,155858035036273,159854394908999,159854394908999,159854394908999,187828914018073,187828914018074,195821633763524,199817993636250,199817993636250,219799792999876,239781592363497,259763391727127,259763391727127
CFAS160E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFAS160G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFAS180E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFAS180G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGLYabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGLYtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHLabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHLt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHLtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHORM,5950584868938600,6491547129751200,9196358433814200,10819245216252000,11360207477064600,15687905563565400,16769830085190600,18933679128441000,21097528171691400,21638490432504000,21638490432504000,21638490432504000,25425226258192200,25425226258192200,26507150779817400,27048113040630000,27048113040630000,29752924344693000,32457735648756000,35162546952819000,35162546952819000
CHORS,7012965869260730,7650508221011700,10838219979766600,12750847035019500,13388389386770500,18488728200778300,19763812904280200,22313982311284100,24864151718288000,25501694070039000,25501694070039000,25501694070039000,29964490532295800,29964490532295800,31239575235797800,31877117587548700,31877117587548700,35064829346303600,38252541105058500,41440252863813400,41440252863813400
CHRPL,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
CHTBSptspp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHTBStex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CINNDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITt3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITt7pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLIPAabctex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNH120pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNH140pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNH141pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNH160pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNH161pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNH180pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNH181pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS120pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS140pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS141pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS160pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS161pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS180pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS181pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLt3_2pp,47888569383187.5,52242075690750,74009607228562.5,87070126151250,91423632458812.5,126251682919313,134958695534438,152372720764688,169786745994938,174140252302500,174140252302500,174140252302500,204614796455437,204614796455437,213321809070562,217675315378125,217675315378125,239442846915937,261210378453750,282977909991562,282977909991562
CLtex,95777138766375,104484151381500,148019214457125,174140252302500,182847264917625,252503365838625,269917391068875,304745441529375,339573491989875,348280504605000,348280504605000,348280504605000,409229592910875,409229592910875,426643618141125,435350630756250,435350630756250,478885693831875,522420756907500,565955819983125,565955819983125
CMPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO2tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO2tpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COBALT2abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COBALT2t3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COBALT2tex,460024681875,501845107500,710947235625,836408512500,878228938125,1212792343125,1296433194375,1463714896875,1630996599375,1672817025000,1672817025000,1672817025000,1965560004375,1965560004375,2049200855625,2091021281250,2091021281250,2300123409375,2509225537500,2718327665625,2718327665625
COBALT2tpp,460024681875,501845107500,710947235625,836408512500,878228938125,1212792343125,1296433194375,1463714896875,1630996599375,1672817025000,1672817025000,1672817025000,1965560004375,1965560004375,2049200855625,2091021281250,2091021281250,2300123409375,2509225537500,2718327665625,2718327665625
COLIPAKpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLIPAPabctex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLIPAabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLIPAabctex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNUtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNUtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNexs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPGNtonex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPH4S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMPS,4489840895100,4898008249200,6938845019700,8163347082000,8571514436100,11836853268900,12653187977100,14285857393500,15918526809900,16326694164000,16326694164000,16326694164000,19183865642700,19183865642700,20000200350900,20408367705000,20408367705000,22449204475500,24490041246000,26530878016500,26530878016500
CPPPGO,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
CPPPGO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNBTCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNCAL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNCBCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNCDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNDCAL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNDabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNDt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNDtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNt7pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNt8pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS,131889336458430000,139088936473970000,182938206030415000,196685736598282000,203885336613822000,1269965175636570000,275881336769212000,304679736831369000,332861698466800000,340677736909065000,906716684834260000,414062661928605000,261690043757761000,629668219722630000,405474137048917000,412673737064458000,412673737064458000,98922971550909000,484669737219847000,520667737297543000,520667737297543000
CSND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSNt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTBTCAL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTBTabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTBTt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTECOAI6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTECOAI7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTECOAI8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTPS2,2953818482319380,3222347435257500,4564992199948130,5370579058762500,5639108011700620,7787339635205620,8324397541081870,9398513352834370,10472629164586900,10741158117525000,10741158117525000,10741158117525000,12620860788091900,12620860788091900,13157918693968100,13426447646906300,13426447646906300,14769092411596900,16111737176287500,17454381940978100,17454381940978100
CU1Opp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CU1abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CU2abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CU2tex,13046299977975,14232327248700,20162463602325,23720545414500,24906572685225,34394790851025,36766845392475,41510954475375,46255063558275,47441090829000,47441090829000,47441090829000,55743281724075,55743281724075,58115336265525,59301363536250,59301363536250,65231499889875,71161636243500,77091772597125,77091772597125
CU2tpp,13046299977975,14232327248700,20162463602325,23720545414500,24906572685225,34394790851025,36766845392475,41510954475375,46255063558275,47441090829000,47441090829000,47441090829000,55743281724075,55743281724075,58115336265525,59301363536250,59301363536250,65231499889875,71161636243500,77091772597125,77091772597125
CUt3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYANST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYANSTpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYANtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYNTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYNTt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYNTtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSDDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSDabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSDtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSS,4561089517828800,4975734019449590,7048956527553580,8292890032416010,8707534534036790,12024690547003100,12853979550244800,14512557556728000,16171135563211200,16585780064832000,16585780064832000,16585780064832000,19488291576177600,19488291576177600,20317580579419200,20732225081040000,20732225081040000,22805447589144000,24878670097247900,26951892605351900,26951892605351900
CYSSADS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSTL,2832114352482530,3089579293617300,4376903999291180,5149298822695500,5406763763830270,7466483292908470,7981413175178020,9011272939717120,10041132704256200,10298597645391000,10298597645391000,10298597645391000,12100852233334400,12100852233334400,12615782115604000,12873247056738700,12873247056738700,14160571762412600,15447896468086500,16735221173760400,16735221173760400
CYSTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSabc2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYStex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYStpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTBD2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTBDpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
