,0,1
1019,AGM3Pt2pp,b0433
1020,3KGK,b3580
1021,GALURt2rpp_reverse,b3093
1022,PUNP7_reverse,b2407
1023,MMCD,b2919
1024,GAL1PPpp,b1002
1025,EAR100x,b1288
1026,NTPTP1,b0160
1027,NTPTP2,b0160
1028,DAGK161,b4042
1029,DAGK160,b4042
1030,PSD120,b4160
1031,ZN2abcpp,b3469
1032,PPK2r_reverse,b2501
1033,PSERT,b0907
1034,AICART,b4006
1035,NNDPR,b0109
1036,ACNML,b3225
1037,PNTOt4pp,b3258
1038,MACPD,b2323
1039,CBLAT_reverse,b1270
1040,PTPATi,b3634
1041,AHCYSNS,b0159
1042,4PCP,b1192
1043,GLGC,b3430
1044,GLCATr,b0459
1045,O2tpp_reverse,s0001
1046,FE2t2pp,b2392
1047,GGPTRCS,b1297
1048,SERAT,b3607
1049,MCITL2_reverse,b0331
1050,CHRPL,b4039
1051,SERt4pp,b3089
1052,GGGABADr_reverse,b1300
1053,ARAI_reverse,b0062
1054,O16GLCT1,b2032
1055,GDPTPDP,b3650
1056,GLYCK2,b3124
1057,G6PDA,b0678
1058,SPODMpp,b1646
1059,MLTG5,b0403
1060,MLTG4,b0403
1061,MLTG1,b0403
1062,MLTG3,b0403
1063,MLTG2,b0403
1064,H2St1pp,s0001
1065,FORCT_reverse,b2374
1066,OMCDC,s0001
1067,O16AUNDtpp,b2037
1068,SELCYSS,b3591
1069,SARCOX,b1059
1070,ACS,b4069
1071,2AGPA160tipp,b2835
1072,UHGADA,b0096
1073,METOX2s,s0001
1074,ME2,b2463
1075,GALCTNt2pp,b3691
1076,CRNt2rpp_reverse,b4111
1077,AGMt2pp,b0433
1078,EAR60x,b1288
1079,EAR60y,b1288
1080,CDAPPA161,b3918
1081,CDAPPA160,b3918
1082,AGPR_reverse,b3958
1083,DASYN120,b0175
1084,MTHFC,b0529
1085,MTHFD,b0529
1086,MTHFD_reverse,b0529
1087,FE2t3pp,b3915
1088,OMPDC,b1281
1089,2AGPEAT161,b2836
1090,2AGPEAT160,b2836
1091,KARA2_reverse,b3774
1092,OHPHM,b2232
1093,UACGAMPpp,b0480
1094,PPAt4pp,b1015
1095,DADNtex_reverse,b0411
1096,TYROXDApp,b1386
1097,ACOAD1f_reverse,b0221
1098,PSP_Lpp,b4055
1099,AOBUTDs,s0001
1100,HCYSMT2,b0261
1101,EAR181y,b1288
1102,EAR181x,b1288
1103,ADCL,b1096
1104,DPCOAK,b0103
1105,NOtpp,s0001
1106,FE2abcpp,b3409
1107,THMDt2rpp_reverse,b2406
1108,GMHEPPA,b0200
1109,MCPST,b2521
1110,CDAPPA181,b3918
1111,CDAPPA180,b3918
1112,GLYAT,b3617
1113,SUCTARTtpp,b4123
1114,DHPTDNR,b0578
1115,UAMAGS,b0088
1116,FRUURt2rpp,b4321
1117,ADNtex,b0411
1118,DHPS2,b3177
1119,LPLIPAL1E141pp,b0494
1120,FACOAE60,b0452
1121,M1PD_reverse,b3600
1122,PLIPA1E180pp,b3821
1123,TMDK1,b1238
1124,ARGORNt7pp,b1605
1125,PLIPA1G140pp,b3821
1126,DAPE_reverse,b3809
1127,G1PACT,b3730
1128,PGSA161,b1912
1129,FACOAE80,b0452
1130,TRE6PH,b4239
1131,OMBZLM,b3833
1132,TRE6PP,b1897
1133,TRE6PS,b1896
1134,THRt4pp,b3089
1135,THDPS,b0166
1136,DMQMT,b2232
1137,ILEt2rpp,b0401
1138,PPNCL2,b3639
1139,AP4AH,b0049
1140,DHPPDA2,b0414
1141,FALDH2,b0356
1142,4HTHRS,b0004
1143,PRAGSr_reverse,b4005
1144,PLIPA1E141pp,b3821
1145,MMM,b2917
1146,DCYTtex_reverse,b0411
1147,APRAUR,b0414
1148,GLBRAN2,b3432
1149,GHBDHx_reverse,b3882
1150,UDPGDC,b2255
1151,CITt7pp,b0612
1152,LIPOCT,b0630
1153,LPLIPAL1G120pp,b0494
1154,GMHEPK,b3052
1155,ADSL1r_reverse,b1131
1156,URItex_reverse,b0411
1157,ADNt2rpp,b2406
1158,CYTDK2,b2066
1159,PLIPA2E181pp,b3821
1160,ADK3_reverse,b0474
1161,ACOAD5f,b0221
1162,DHNPTE,b3058
1163,PMANM,b2048
1164,GSNK,b0477
1165,MDH,b3236
1166,QUINDH_reverse,b1692
1167,ASPT,b4139
1168,2AGPA180tipp,b2835
1169,DHFS,b2315
1170,CYSTRS,b0526
1171,GTPCII2,b1277
1172,PLIPA1G141pp,b3821
1173,MG2tpp,b3816
1174,MAN6Pt6_2pp,b3666
1175,PLIPA1G181pp,b3821
1176,HSTPT,b2021
1177,TMDPP,b4382
1178,PTA2,b2297
1179,MEPCT,b2747
1180,DHNPTE_reverse,b3058
1181,PETNT181pp,b3546
1182,EAR180x,b1288
1183,EAR180y,b1288
1184,NAt3_1p5pp,b1186
1185,FEOXAMR2,b4367
1186,FEOXAMR3,b4367
1187,FEOXAMR1,b4367
1188,PPKr,b2501
1189,APCS,b0121
1190,FE2tpp,b3040
1191,ENTCS,b0583
1192,GMHEPAT,b3052
1193,ACOAD7f_reverse,b0221
1194,ACACt2pp,b2223
1195,PLIPA1A180pp,b3821
1196,LPLIPAL1A140pp,b0494
1197,ATPPRT,b2019
1198,DDCAtexi,b2344
1199,ALCD19_reverse,b0356
1200,PRAMPC,b2026
1201,NTP3pp,b0980
1202,GLUABUTt7pp,b1492
1203,ASO3t8pp,b3502
1204,2AGPGAT161,b2836
1205,2AGPGAT160,b2836
1206,FEOXAMexs,s0001
1207,HEXt2rpp,b2223
1208,ANHMK,b1640
1209,UGLYCH,b0505
1210,ACALDtpp,s0001
1211,INSt2rpp,b2406
1212,ASNt2rpp,b1453
1213,MECDPS,b2746
1214,IMPC,b4006
1215,3OAR161,b1093
1216,3OAR160,b1093
1217,IMPD,b2508
1218,HOPNTAL,b0352
1219,GUI1_reverse,b3092
1220,ALDD19xr,b1385
1221,PGAMT_reverse,b3176
1222,2AGPE180tipp,b2835
1223,ARGORNt7pp_reverse,b1605
1224,DALAt2pp,b4208
1225,SBTPD_reverse,b2705
1226,DAPDC,b2838
1227,HISt2rpp_reverse,b0112
1228,SERASr,b0586
1229,3OAS141,b2323
1230,SPMS,b0121
1231,NTP3,b4161
1232,DAGK181,b4042
1233,DAGK180,b4042
1234,AM4PA,b0110
1235,IDOND_reverse,b4267
1236,DAPE,b3809
1237,PROt4pp,b1015
1238,TDPAGTA,b3791
1239,14GLUCANtexi,b4036
1240,GLTPD_reverse,b2091
1241,3OAR40_reverse,b1093
1242,FRULYSDG,b3371
1243,FMNAT,b0025
1244,GPDDA1pp,b2239
1245,GTHOr_reverse,b3500
1246,CCGS,b0444
1247,PLIPA1A181pp,b3821
1248,LPLIPAL1A141pp,b0494
1249,SGDS,b1744
1250,ASNNpp,b2957
1251,SUCBZS,b2261
1252,ORPT,b3642
1253,ALAGLUE,b1325
1254,HISt2rpp,b0112
1255,TDPADGAT,b3790
1256,HEXt2rpp_reverse,b2223
1257,SUCBZL,b2260
1258,PGSA120,b1912
1259,HPYRI_reverse,b0508
1260,MALTATr_reverse,b0459
1261,AST,b1747
1262,5DGLCNt2rpp,b4265
1263,PLIPA2A141pp,b3821
1264,ALCD19,b0356
1265,FRULYSK,b3374
1266,FRULYSE,b4474
1267,GLCt2pp,b2943
1268,LIPAabcpp,b0914
1269,IGPDH,b2022
1270,TDPDRR,b2040
1271,UGLT_reverse,b0758
1272,PSSA120,b2585
1273,GALM2pp,b0756
1274,ARGAGMt7pp_reverse,b4115
1275,3HPPPNH,b0347
1276,DADK_reverse,b0474
1277,PLIPA2G120pp,b3821
1278,3OAR100_reverse,b1093
1279,PGP120abcpp,b0914
1280,FALDtpp_reverse,s0001
1281,ACMAMUT,b3794
1282,CYTD,b2143
1283,DSERDHr,b1539
1284,PLIPA2E180pp,b3821
1285,CA2t3pp,b1216
1286,MGSA,b0963
1287,AKGt2rpp_reverse,b2587
1288,URAt2pp,b2497
1289,ALLTAMH,b0516
1290,MAN1PT2,b2049
1291,SHCHD2,b3368
1292,2AGPEAT141,b2836
1293,2AGPEAT140,b2836
1294,ACONIs_reverse,s0001
1295,GHMT2r,b2551
1296,MOAT2,b3633
1297,BWCOS,b0827
1298,N2Otpp,s0001
1299,LACZ,b0344
1300,LPLIPAL2ATE120,b3825
1301,IPDPS,b0029
1302,LIPAMPL,b4386
1303,PLIPA1E181pp,b3821
1304,GAPD,b1779
1305,DSBCGT,b2893
1306,LPLIPAL2G160,b3825
1307,LPLIPAL2G161,b3825
1308,INOSTt4pp,b3679
1309,EAR40x,b1288
1310,EAR40y,b1288
1311,GMPR,b0104
1312,PROt2rpp_reverse,b4111
1313,3NTD2pp,b4213
1314,DHPTPE,b2303
1315,GLYOX,b0212
1316,FALDtpp,s0001
1317,AGM4PCP,b1192
1318,URIK2,b2066
1319,GHBDHx,b3882
1320,AKGt2rpp,b2587
1321,ARAI,b0062
1322,ARBt3ipp,b1528
1323,HETZK,b2104
1324,ADK1_reverse,b0474
1325,CBIAT,b1270
1326,ATHRDHr_reverse,b1539
1327,OP4ENH,b0350
1328,FA80ACPHi,b0404
1329,GRTT,b0421
1330,PNTK,b3974
1331,UGLCURPpp,b0480
1332,LIPOS,b0628
1333,ALLPI_reverse,b4090
1334,ARGSL,b3960
1335,LYSt2pp,b2156
1336,FRUURt2rpp_reverse,b4321
1337,UAMAS,b0091
1338,ARGSS,b3172
1339,CRNDt2rpp,b4111
1340,PGP180abcpp,b0914
1341,FRULYSE_reverse,b4474
1342,UGMDDS,b0086
1343,GTPHs,s0001
1344,3OAR80_reverse,b1093
1345,PLIPA1A140pp,b3821
1346,LPLIPAL1G160pp,b0494
1347,CBMD,s0001
1348,DHORTS,b1062
1349,DGSNt2pp,b2964
1350,PPC,b3956
1351,NOVBCNtex_reverse,s0001
1352,PPS,b1702
1353,GPDDA4,b3449
1354,GPDDA5,b3449
1355,PRAGSr,b4005
1356,GPDDA1,b3449
1357,GPDDA2,b3449
1358,GPDDA3,b3449
1359,LPLIPAL2A141,b3825
1360,SKMt2pp,b1981
1361,OCDCAtexi,b2344
1362,ENO_reverse,b2779
1363,TPI,b3919
1364,PLIPA2G161pp,b3821
1365,RMI_reverse,b3903
1366,INStex_reverse,b0411
1367,SDPTA,b3359
1368,T2DECAI_reverse,b0954
1369,CRNCBCT,b0038
1370,BPNT,b4214
1371,NI2abcpp,b3469
1372,CBLAT,b1270
1373,LPLIPAL1E160pp,b0494
1374,PROTRS,b0194
1375,LPLIPAL1A181pp,b0494
1376,APPLDHr,b3945
1377,HPPPNt2rpp_reverse,b0353
1378,PGP161abcpp,b0914
1379,3OAR40,b1093
1380,FLVRx,b3844
1381,DURItex,b0411
1382,LPADSS,b0182
1383,GUI2_reverse,b3092
1384,RFAMPtex_reverse,s0001
1385,NADS1,b1740
1386,TREH,b3519
1387,PLIPA2E161pp,b3821
1388,LPLIPAL2E140,b3825
1389,LPLIPAL2E141,b3825
1390,IMPC_reverse,b4006
1391,2AGPGAT181,b2836
1392,PPM2,b4383
1393,LGTHL,b1651
1394,PLIPA1A141pp,b3821
1395,INDOLEt2rpp,b3161
1396,LEUTRS,b0642
1397,GLUR,b3967
1398,AGMHE,b3619
1399,CAt6pp_reverse,b3196
1400,AP4AS,b4129
1401,3OAR181,b1093
1402,3OAR180,b1093
1403,URDGLYCD,b0517
1404,PAPA140pp,b1278
1405,5DGLCNR_reverse,b4266
1406,3OAS161,b2323
1407,LALGP,b0237
1408,PLIPA2G160pp,b3821
1409,NMNPtpp,b0751
1410,ABUTt2pp,b2663
1411,FEENTERexs,s0001
1412,G6PP,b0822
1413,AGPR,b3958
1414,BUTt2rpp,b2223
1415,PSD160,b4160
1416,PSD161,b4160
1417,CRNt2rpp,b4111
1418,CYANST,b3425
1419,F6PP,b0822
1420,GLUDy,b1761
1421,PGP181abcpp,b0914
1422,T2DECAI,b0954
1423,PLIPA2A140pp,b3821
1424,UM3PL,b4233
1425,MI1PP,b2533
1426,INSt2rpp_reverse,b2406
1427,ACGAMT,b3784
1428,DDPGALA_reverse,b4477
1429,NTP5,b4161
1430,PLIPA2A181pp,b3821
1431,ACGAMK,b1119
1432,MALTTTRtexi,b4036
1433,PLIPA2E160pp,b3821
1434,PAPA120,b1278
1435,DHCINDO,b0348
1436,R15BPK,b4094
1437,NNATr_reverse,b0639
1438,LIPAHTex,b0622
1439,MOAT,b3633
1440,3OAR140_reverse,b1093
1441,ACALDtpp_reverse,s0001
1442,PGSA141,b1912
1443,PGSA140,b1912
1444,CPPPGO,b2436
1445,PE141abcpp,b0914
1446,NODOx,b2552
1447,NNAM,b1768
1448,ASAD,b3433
1449,MANAO,b4323
1450,RZ5PP,b0638
1451,ADMDC,b0120
1452,OAADC,b1850
1453,PAPA180pp,b1278
1454,IDOND,b4267
1455,UDPGD,b2028
1456,HADPCOADH3_reverse,b1395
1457,TPI_reverse,b3919
1458,MTAN,b0159
1459,PROt2rpp,b4111
1460,FESR,b4209
1461,APPLDHr_reverse,b3945
1462,TTDCAtexi,b2344
1463,ILETRS,b0026
1464,AAMYL,b1927
1465,QUINDH,b1692
1466,GF6PTA,b3729
1467,CDPMEK,b1208
1468,CU1abcpp,b0484
1469,PLIPA1G180pp,b3821
